open,open_truth,close,close_truth,high,high_truth,low,low_truth
1099.864928536302,1187.6899726893605,1156.6145137550834,1187.6899921522443,1148.258202279365,1187.6899396044073,1149.656411568463,1187.689960251391
1097.9145863407555,1167.64000453586,1154.472302760363,1167.6399345735613,1146.9877720508514,1167.6400636175213,1148.359175635517,1167.6399640549125
1093.2070159562948,1174.569972962773,1148.7356161100868,1174.5700052344803,1144.2991234361766,1174.569973613262,1145.7567937944236,1174.5699977997842
1089.6263167139948,1172.1299911054016,1144.342183806092,1172.130013643295,1140.7739725409326,1172.1300230929194,1143.3679812837543,1172.1299943175318
1086.562493149513,1194.720060102439,1140.7852511219385,1194.720026628584,1137.250191463834,1194.7199985267519,1140.2987616609933,1194.7199880223873
1087.0746519753993,1190.9000186637284,1140.50420654887,1190.8999915946426,1136.0505351728139,1190.9000323262928,1139.122115538657,1190.9000669796171
1086.6502874580503,1196.3899778428138,1141.336182919145,1196.390010368556,1135.4115911091624,1196.3899590475676,1138.0771033432486,1196.3900375034812
1086.5510814109684,1177.9700624230386,1143.658117696643,1177.969981158674,1135.65694075914,1177.9700144512592,1138.9239184241892,1177.9699439328315
1084.6398434395016,1185.8700286262513,1143.5586062061789,1185.869987301648,1135.5255904192327,1185.8700600977181,1139.009734192878,1185.8700689759257
1084.8557535327675,1124.330022254491,1143.5046287613513,1124.3299707487824,1134.696089431405,1124.3300667198478,1138.9292912375333,1124.3300141785444
1077.0813164535464,1121.5799454217315,1133.9497163769606,1121.5799857873026,1130.4443261112272,1121.5799284906625,1134.7673010785284,1121.5800292153062
1070.2504019172015,1132.1700387912156,1123.0875848678354,1132.1699684475068,1124.6714558419942,1132.169992569941,1129.3367299910785,1132.1699935611489
1066.1083972950162,1111.8300603221655,1115.3241808617713,1111.8299705716076,1118.3702923748253,1111.8300195403394,1122.9550216969253,1111.8300146889092
1059.7522110821308,1081.6199931075455,1106.0005573052172,1081.6199405915145,1111.9810039403258,1081.6200501697,1118.0000938352348,1081.6200284589233
1049.0423705361845,1084.8799464184822,1091.9210383794014,1084.8799973291161,1105.1005595998226,1084.8800651528713,1115.1528012525441,1084.8799829553964
1039.6669426173987,1073.5199410885157,1079.746862946004,1073.5200068176987,1096.7906339239655,1073.520011074066,1109.3846383933128,1073.5200646083954
1030.4206955789389,1074.980034996182,1067.954751325995,1074.9799610027972,1088.0549992090343,1074.9799328126428,1105.5469572175446,1074.9799773898126
1023.7671955378355,1103.6399316468896,1059.866427226067,1103.6400241314175,1078.9233348481712,1103.6400290531813,1100.0005721535686,1103.6400562148692
1022.3781587221744,1108.9399994965913,1058.29897047627,1108.9400664235357,1072.2223366846679,1108.9400076583443,1090.3450295951368,1108.9400380890968
1022.2666279974641,1120.280072323233,1057.6081194924716,1120.2800038618745,1069.4505857691943,1120.2799710710226,1085.7712729912403,1120.279957630873
1023.0709273300947,1119.359981883502,1057.676269785941,1119.3599749000373,1067.8244594290195,1119.3600620856223,1081.7449463691714,1119.3600125905277
1023.1721114118577,1151.1599325121701,1058.0601428991558,1151.1599271027746,1067.206671445608,1151.159933716601,1081.2579605374635,1151.160053080708
1027.434623993075,1159.060050871897,1062.4504089284542,1159.0599332457487,1068.1279502491532,1159.0599793630597,1078.297988119364,1159.0600288789872
1033.9108616954506,1159.4299433572592,1069.4246566601398,1159.4299350602928,1070.0068841380953,1159.4299824642358,1078.442904834837,1159.4300067756476
1040.5637531104983,1157.3400736384394,1076.2705948791208,1157.3400429855587,1072.9617340789555,1157.3399443789422,1079.451202805728,1157.339982384831
1045.704360933602,1145.0700201986613,1081.6669823870066,1145.0699746613504,1076.9905214455246,1145.0700266478,1080.9984238039854,1145.069969155282
1048.1563631555737,1143.939953769708,1085.0152424911562,1143.940066919625,1080.4070001012622,1143.9399266781447,1082.9671121601166,1143.9400366600755
1049.6579957915426,1148.6000513218225,1086.8969143108432,1148.6000693980757,1082.8988515091,1148.6000480075595,1084.8341647971572,1148.6000567671063
1051.7484741364183,1141.5200565721752,1087.894441615254,1141.5199776265326,1084.7548028936087,1141.5200668239293,1086.5467490505578,1141.5200319830478
1052.9862673772336,1132.0799621349695,1088.474774534643,1132.0799557811322,1086.2017874608157,1132.080041178417,1088.332612508178,1132.079998937637
1052.3984867639244,1122.229958049238,1088.1145730941596,1122.2299767500165,1086.7340379111706,1122.2299833014904,1090.1887702737154,1122.2299903851153
1050.152656618327,1117.4400709907413,1085.677747777671,1117.4400062340203,1086.2001132386386,1117.4400336523292,1092.0225413169862,1117.4399780441227
1047.4763756948234,1122.9099455099881,1082.3671814199092,1122.9099719348553,1085.0847768645463,1122.910021909493,1092.6887701716425,1122.9099497627617
1045.8180218495072,1136.2499635557176,1080.3724283610586,1136.2499395565394,1083.9289547541675,1136.250072015941,1091.5376449126902,1136.2500483166577
1045.713338167924,1139.7999271822036,1079.9092476054434,1139.7999365913572,1083.4457133530018,1139.8000318398117,1090.0613152016106,1139.7999854888917
1045.8359763181509,1139.7500198456348,1080.012980795503,1139.7500300711397,1083.5776725009737,1139.7499573765097,1090.3175685491565,1139.7499884758295
1046.1077278520288,1147.5399768892767,1080.9860825522544,1147.5399704746608,1084.4093043170271,1147.5399609653173,1091.4889911029638,1147.5399708453717
1047.5411943697572,1144.6299835603775,1082.994405359805,1144.6300132535102,1085.83726363222,1144.630010619211,1092.0120941799285,1144.6299954403344
1048.300303217751,1132.9300605782928,1083.2360976616444,1132.9300251496736,1086.4424188482938,1132.9299372364042,1092.4526648741366,1132.929948159695
1047.2627479492667,1164.6200020473898,1080.963767854393,1164.6200623879436,1086.591881228119,1164.6200712137638,1093.2687355231644,1164.6199952211382
1050.0809909002662,1150.5800640375853,1083.6765113944414,1150.5800465083423,1087.7289824905156,1150.580044035202,1092.5414655391278,1150.579938484371
1052.100107840109,1118.959962408382,1085.8723982840183,1118.9599688633684,1089.520095816159,1118.9600751872717,1093.975708212346,1118.9600364860298
1049.6216303847136,1111.0499538752497,1082.3623566203717,1111.050011571348,1090.4855132043776,1111.0499842077493,1096.4536198776366,1111.0500612851383
1044.7447098002494,1133.1700114007594,1076.668188516021,1133.170058926672,1089.6861482157408,1133.169959815818,1096.7488261219264,1133.1699338223937
1043.033253331572,1128.070029366875,1074.59412781477,1128.0699442653956,1088.4125217448889,1128.0699746598302,1093.8967577051521,1128.069940000415
1042.587130432731,1125.3800543571176,1074.0288723939361,1125.3799677481654,1086.574834602314,1125.3799562270103,1093.7684071641565,1125.3799514528514
1042.6528620467486,1154.899939624554,1075.027153573275,1154.9000513943736,1085.3779179475841,1154.8999938585994,1093.6003575023415,1154.8999789025786
1044.965488901961,1182.6400501485587,1079.7610357946457,1182.6399347861711,1086.2707349741158,1182.6400289117216,1092.205963194758,1182.639963442475
1049.5286627547027,1174.8199661151589,1087.3409466432931,1174.819990160525,1088.7823726440488,1174.8200415257393,1093.7021424662473,1174.8199828650954
1052.789529004723,1186.9200607288778,1093.7558191785815,1186.919984301031,1091.5282492167828,1186.9199496048807,1096.9816480334998,1186.9200062502327
1057.6854691534281,1183.6400227581025,1100.826713676006,1183.6400252653364,1095.3967678603826,1183.6399961575983,1101.0864774283173,1183.6400529485347
1062.58901712783,1206.419983084524,1107.2035909149351,1206.4200147324207,1099.399528682196,1206.4200719095586,1104.2303194586339,1206.4200353030267
1070.1591080088438,1200.919981575519,1114.8730621050004,1200.920044809461,1103.522224692708,1200.919947653204,1107.4795283284188,1200.9200653765502
1075.8795843065323,1218.360009045589,1120.7906787379386,1218.360036613256,1106.5528712375938,1218.3600156697628,1109.8349100005032,1218.3600682463648
1082.4691786117853,1232.939950523329,1127.7184877740744,1232.9399777161184,1111.6120662532626,1232.9400556015012,1113.7579592105153,1232.9399434793893
1089.5295451711359,1259.8699797671736,1135.8481242200437,1259.870048660517,1117.2885926462945,1259.8700715248583,1118.5658809293213,1259.869976407677
1098.859173979229,1260.0499809231521,1145.9111483057443,1260.0500739932659,1123.6655527174887,1260.0499743079065,1125.949768156946,1260.0499656547013
1106.4633479193628,1265.7299835881354,1155.077212002397,1265.7300692489746,1128.9807515242635,1265.730001347309,1132.1390998844208,1265.7300740730168
1113.8103773509563,1246.800039533669,1164.880601562977,1246.7999682629707,1135.2709564462718,1246.8000277949986,1138.8430277343991,1246.8000109691325
1117.5254307950559,1227.8500108193637,1170.2905588195624,1227.8499649788741,1139.795313577312,1227.849963576561,1142.5623577717843,1227.8499490600232
1118.3254697452965,1225.3400369655849,1170.3534319885375,1225.3400137943927,1143.0592858129023,1225.3400001288055,1145.1123546827737,1225.3399497594835
1118.3978962459269,1225.9399901000083,1169.5062273447218,1225.9399474619033,1145.7573709525761,1225.9399804763316,1147.6962301667932,1225.9400631610456
1118.9474855742396,1226.7800462134123,1169.9962460477652,1226.7800656813981,1148.1507476559875,1226.7799834032712,1149.4929884959163,1226.7800129804912
1119.8474913541318,1219.4299736515404,1170.4262563065593,1219.429935910732,1150.7642084747015,1219.4299958430527,1151.0309563156368,1219.4300043258968
1118.9990666324618,1233.5800729774298,1169.5289943675402,1233.580017529786,1152.2188031427143,1233.5800650792658,1152.0523878302577,1233.580054491401
1119.2843600960794,1244.5599913356007,1171.578931071103,1244.5600550776128,1154.3683522163092,1244.5600707238314,1155.4747206855716,1244.559995539129
1121.635330392802,1255.6400286799374,1175.6498556810025,1255.6400564408602,1156.110760896796,1255.640073092985,1158.8542202789488,1255.6399306129815
1126.2747346590222,1254.740022900045,1180.1326975514296,1254.7399297771158,1158.3131240699827,1254.7399503696797,1161.8883673701587,1254.7399843778612
1129.4846284768762,1237.3599450964632,1183.6095687182549,1237.3599464175704,1160.2689199770628,1237.3600021494863,1163.6293081384304,1237.3599779237213
1128.9050643153191,1233.669997477162,1184.0299293779733,1233.6700301961603,1160.7573362467765,1233.6700164707897,1163.4203653972747,1233.670049114913
1127.5887583133162,1228.2600726244034,1182.341551089764,1228.260072939575,1161.6732879797576,1228.2599958079754,1163.8833228137496,1228.2600738119486
1126.1831364376367,1247.7199778168858,1179.7741546357872,1247.7199972248081,1161.944664174491,1247.719936780399,1163.4991666596534,1247.7199560094775
1127.4308198518577,1238.9700653268637,1181.6971388015154,1238.9700724882784,1163.066697437292,1238.9699950759527,1165.2581660505537,1238.9700309891405
1127.1750447519423,1243.7400198820353,1183.796529700339,1243.7399899311963,1162.553776642984,1243.740006261003,1164.9399761047366,1243.7400445249084
1128.7583854358913,1237.1399267773213,1186.6595959009828,1237.1399657136503,1163.6366939876436,1237.1400702362,1166.311088221163,1237.1399910662474
1129.3279072675289,1241.55003117705,1188.8471901663545,1241.549983266056,1164.0657514710722,1241.5499714511213,1166.7753888409736,1241.5500261079671
1129.463022251898,1247.529934330988,1191.8626898773912,1247.5300207430128,1164.609721476668,1247.5299886642872,1168.0624761264924,1247.529967359841
1129.6001152709487,1272.9400721571924,1195.0117762256268,1272.9399782830778,1165.5617450874684,1272.9399630527018,1169.866547451556,1272.939941846222
1133.8411737837018,1285.6500100787403,1200.8007817958894,1285.6500080151263,1168.871073523861,1285.650049014449,1174.1812150564197,1285.6499287907186
1139.9951439895751,1291.3800722368062,1208.3071144515875,1291.380060566038,1173.149319994843,1291.3799983151375,1178.2818655964138,1291.3800342220964
1146.511703168142,1299.5199892624858,1216.3841304275993,1299.519949711025,1177.4265010517117,1299.52006654101,1182.198348034561,1299.5199956830743
1152.60815821175,1299.1899617837728,1224.096723263532,1299.1900540426377,1182.0773380581436,1299.189940368056,1186.5931601051393,1299.1900153968634
1156.9567913798512,1304.920023941839,1230.2590476980213,1304.919955818564,1186.9341043923794,1304.9200418707608,1190.2221970293822,1304.9199715834263
1161.166657807249,1305.7500377253236,1236.6249183630052,1305.7499721140268,1191.3409615669784,1305.7499994646369,1194.6829753082397,1305.7500712450744
1165.8136698991657,1319.8199505683722,1242.8455927169027,1319.8199922157528,1195.4677670319256,1319.8200104403732,1198.891082115114,1319.819976944864
1173.2735994640948,1295.55996383096,1249.936087962449,1295.5599954904917,1202.0535482692299,1295.560074485725,1204.6149192642572,1295.5599337589147
1176.7709169367613,1304.3800204739036,1252.8599164822701,1304.380030595303,1204.1760053839562,1304.380029117584,1204.7955054905417,1304.380003842354
1179.2991495722117,1302.6200260772825,1254.552516470075,1302.6200341889564,1207.9912533219156,1302.619965003228,1208.1693337809445,1302.619959737748
1179.6813667352021,1321.8100056140543,1254.7034422306124,1321.8100712500516,1211.0725831381676,1321.8100518010792,1210.4114386383596,1321.8100073095563
1183.0388523715676,1322.2299575924994,1257.5767611302736,1322.2299795848135,1214.4697321378587,1322.2299771635412,1215.331293968499,1322.229982219279
1186.1005457448543,1319.029953948051,1260.721625778914,1319.0299312914613,1217.0204857259332,1319.0299297747192,1218.8645157214405,1319.0300241384807
1189.9020240888656,1324.2099703082622,1263.1509123461249,1324.20995669508,1220.1931367518541,1324.2099731911835,1221.6843472581509,1324.2100131813588
1194.244266683382,1323.1299633723916,1265.3082008394006,1323.1299554735724,1223.6243790031551,1323.1299476848303,1224.1458419937792,1323.1299284543993
1195.6920359134199,1334.3399423796238,1265.7288630490903,1334.3399248743656,1225.1693816687402,1334.3399305757462,1225.180854786575,1334.3400050070288
1198.166709455967,1341.4699966223538,1268.131010118902,1341.4700739411119,1228.6029069502829,1341.4699862226782,1228.106351652384,1341.4700268041495
1201.9080859769763,1358.7799302730145,1272.4092503339352,1358.7799469323757,1232.0446511406956,1358.7800737174748,1230.849023619682,1358.7800374400022
1207.438670945281,1366.7100234659852,1278.7377288025025,1366.7099572974744,1236.9492089079915,1366.709950959092,1235.6112764250638,1366.7100114461186
1212.662508381504,1362.150044900036,1285.0359014989738,1362.1500694094304,1242.1764349494515,1362.1499785562812,1240.308010756612,1362.1499853652122
1216.3380011319819,1361.2999464567126,1290.2104990031125,1361.300000040889,1246.2796491019008,1361.2999302962778,1243.7245230641367,1361.300036143154
1218.3196875693977,1362.6699637081326,1294.660622701675,1362.669941559613,1250.2615582475064,1362.6700528453466,1247.8651712145809,1362.6699543010595
1219.8881169149818,1368.4000258661986,1299.0729018788638,1368.3999941105249,1254.5775508184847,1368.4000021460351,1252.6084699284436,1368.4000597324375
1223.0742743166627,1369.7600007876993,1304.6069469485583,1369.7599844802025,1259.4492329502998,1369.7599271600245,1257.8403961669806,1369.7599784877302
1226.3362056622805,1366.1800623279692,1309.9335256381337,1366.1799832232598,1263.6273304946778,1366.179983538979,1261.9826860103908,1366.180043107659
1228.627074136001,1379.419961387533,1313.854429137409,1379.4199870295229,1267.4993497846483,1379.4200369208393,1265.1281697336735,1379.4199983906153
1232.7182584825339,1381.5500004260302,1318.6305283547345,1381.5499852504138,1272.6661516257104,1381.5499519343552,1270.4590452846292,1381.5500203918818
1236.2781122824254,1370.9600592130603,1323.5305646101835,1370.9600025902096,1275.6273940512476,1370.9600400570928,1274.0400253784062,1370.9600560460392
1237.7821794226172,1370.0500111032488,1326.895711512715,1370.0499247774187,1276.8647964422642,1370.05002420274,1275.5682922851445,1370.0499611634914
1239.1067018763722,1347.1600416172566,1329.7931544100645,1347.160020345867,1278.8616868936954,1347.1600585951446,1277.8839748364094,1347.1599853802625
1236.4678514552952,1349.6199559779527,1328.5168441573683,1349.6200650101307,1277.5457482623635,1349.6199475795981,1275.9694623481635,1349.6199876677397
1234.3795033016147,1340.9700103175821,1326.5406364217404,1340.9699533140365,1277.929601747006,1340.97000259974,1276.675241078824,1340.970056673527
1231.3546318046988,1351.5100441939833,1323.5175979614262,1351.510029454023,1277.120952435386,1351.5099922157167,1275.3656178262236,1351.5100240063073
1230.7880009468258,1342.3599600723269,1322.3616061472,1342.3599479058387,1277.1390644753037,1342.36006361292,1276.378691631198,1342.3599736366573
1229.2486334954024,1340.2200308604242,1320.7095646305088,1340.2199985359016,1275.69390633229,1340.2199510643243,1275.0886194493773,1340.2199522327783
1228.2494216684283,1350.3099857686223,1319.1130083085004,1350.310011344016,1274.4615266078054,1350.3100315206646,1274.5301453512313,1350.3099464479985
1228.4174024598065,1359.6799360529067,1318.8116091123823,1359.68007359612,1273.6131525699793,1359.680044238764,1275.100111300141,1359.6799836751225
1228.7557985467852,1366.7999479657174,1319.3718889586928,1366.799969963849,1272.985167051488,1366.8000545526324,1275.6927624609473,1366.8000060696306
1230.5695041928234,1368.989936670703,1321.5355100013617,1368.9899766289893,1273.6198494586883,1368.9899371604977,1276.739565594137,1368.9900244865719
1232.9420807145239,1353.4800145798267,1324.3480665818456,1353.4800554152432,1274.8866268388151,1353.4799429102954,1277.6886133734288,1353.4800555657746
1232.688131492776,1359.9900310282947,1324.6437363285127,1359.9900669664148,1275.1012316815375,1359.9899275435744,1276.2100449901225,1359.9899651561084
1233.3183637734712,1355.299958642936,1324.7253055956962,1355.3000602658394,1276.3034754068312,1355.299974619001,1277.18670306021,1355.2999468412402
1233.2246353608907,1358.160044635266,1324.0887336066965,1358.1599601917867,1275.9850687891183,1358.1600027038214,1276.2875030491653,1358.1600744780305
1234.2328244221867,1371.9099723295212,1323.8833780763748,1371.9100357741715,1276.4161048987567,1371.9099328396676,1276.1040811713935,1371.9099992942217
1237.5187964970053,1368.800045341319,1325.8265660901668,1368.800000147194,1277.9621729784546,1368.799989044386,1277.7011499378982,1368.8000358369354
1239.9511705286802,1361.4099556162835,1327.6251608928146,1361.410065780342,1278.5685458106575,1361.409972353929,1277.7532363783719,1361.410029571891
1241.2128523421825,1364.999936405933,1328.2008197876517,1365.000018186331,1278.8250062078116,1364.999961308038,1277.563844707996,1364.999964354575
1242.5766311765315,1372.8900124357403,1328.5759479517046,1372.8900731802585,1279.1676129460868,1372.8899616214333,1278.5340852510335,1372.8899407502415
1244.3551886678517,1375.6099622787417,1329.3800309496526,1375.6100539196136,1279.7204106686172,1375.609963851428,1279.809083706528,1375.6099275056424
1246.4327337090433,1380.2799500042618,1330.7575112176542,1380.2800075471107,1280.1989338072835,1380.27997831189,1280.4542690422538,1380.2799470152859
1249.324163943243,1403.249953816581,1333.1650861869457,1403.2499734959904,1281.70588596884,1403.2500021799622,1281.8197098557057,1403.2500672642293
1254.7438268128933,1397.4100346554578,1338.2950542953613,1397.4100059806112,1285.988394096273,1397.4100108216223,1286.7132980983856,1397.4099684041146
1258.6017552235724,1393.0200149155678,1343.030444266588,1393.020041501284,1288.134138119465,1393.020048070812,1288.5402038801612,1393.0199321676198
1261.8796630031527,1382.409989042759,1346.8907362216714,1382.4100057680014,1290.6004195885955,1382.4100455274222,1290.9261807393434,1382.4099690165522
1262.6497271201492,1379.3799442243696,1348.686013974637,1379.3800316583518,1292.289709765458,1379.380007790601,1291.9344787102343,1379.3800007801656
1262.3367411709967,1389.4499666292431,1348.9566550737027,1389.4499913933876,1293.2061181044874,1389.4499975808142,1293.0462033379974,1389.4499961901608
1264.108755932218,1390.929993040234,1349.8522584878806,1390.9299986515643,1294.9089542607842,1390.9300099855182,1295.7705181930367,1390.9300570216183
1266.9295855439545,1392.8999634260774,1350.9628670314553,1392.9000246127846,1296.5244264598307,1392.8999606800971,1297.1883439365927,1392.8999393362703
1269.6989862539829,1419.4699903579653,1352.0850852489177,1419.4700448916856,1298.4108182475625,1419.4700188353418,1298.3854365985992,1419.4699937705102
1274.123393366021,1423.6999414452018,1355.6405101832154,1423.7000371113422,1302.7583166358768,1423.7000172672151,1303.9089872058632,1423.7000395652058
1277.5342859387756,1415.3999557668687,1360.22376819402,1415.4000249316994,1305.689423062223,1415.3999847224054,1307.7623390872184,1415.3999384176138
1280.1061874937238,1412.6200562573792,1364.4640131126944,1412.6200357480946,1307.7022947253463,1412.6200148980615,1310.392181974292,1412.6199552465382
1281.98836357103,1427.3900412210169,1367.5173573451045,1427.3899533327524,1310.1460502960917,1427.3900029459116,1313.1511216264369,1427.3899683740142
1285.579561612791,1425.8100479803743,1370.7208734631242,1425.8099822591546,1314.7955174843787,1425.80999381662,1317.856959891707,1425.8100627612475
1288.2719711267712,1415.3299637704613,1373.439346452624,1415.3300653384033,1317.4094349091408,1415.3299717949924,1319.8823612775805,1415.3299425993266
1289.4449456926527,1431.1799556699696,1375.0482663234475,1431.1799841445688,1319.0518468650398,1431.179985349196,1320.6650010880235,1431.180040453762
1293.2738122091712,1422.5099253497601,1378.1494062262777,1422.5099701503816,1323.9455982891916,1422.5099497032104,1325.673657083154,1422.5099614095095
1295.0435446226836,1417.309976486224,1379.9764975011947,1417.31004244867,1325.3432694031774,1417.309967822635,1326.5607682641746,1417.3099735614064
1295.1985921103776,1409.2300091270329,1380.3428807160858,1409.2300109729472,1326.130153826493,1409.230019393128,1327.6681647922994,1409.2300085161032
1293.0604887766422,1409.509977112663,1379.507738071114,1409.510000121117,1325.9892147595701,1409.5100711027799,1328.040829095632,1409.509991789252
1291.7312494709554,1288.519986244476,1378.7835658155086,1288.5200098651055,1326.7465719917593,1288.5199702303169,1329.1722540389899,1288.5200558301212
1270.663962865323,1245.0800623002112,1358.4699535620812,1245.0799272277955,1311.5294144205627,1245.0799928108809,1309.0068916004302,1245.0799644749764
1245.2084823979678,1236.0500296680452,1327.6750674130324,1236.050013343096,1294.0490128697334,1236.0499993967828,1291.5337563816609,1236.0500561814906
1222.0469135346116,1248.8400019159199,1298.8972490206959,1248.839953817487,1274.0414490433275,1248.8399914169906,1274.0164446976187,1248.8400383468868
1206.6947777486803,1224.6500071749151,1278.7365226026182,1224.6500674605074,1256.2948461663125,1224.6500683897552,1259.4764178302291,1224.6499909792246
1190.058288828671,1222.1199486612977,1259.1997030747536,1222.1200632029477,1239.0742534569918,1222.1200142758726,1242.0477575663629,1222.1199928734602
1173.7092235634746,1235.569975866598,1242.890674437583,1235.569945789099,1226.2046597823557,1235.5699542379557,1229.9959402565064,1235.569935611278
1160.5084287279906,1246.8400566968323,1232.358740146816,1246.8400744091275,1216.789138661438,1246.840056925237,1222.6560802493395,1246.8400085795822
1150.59999654091,1252.8499346840144,1226.7877552056614,1252.8499653332237,1207.4570242453515,1252.8500579355775,1217.629962610841,1252.8499480392936
1145.7268798692944,1243.7400198820353,1225.4273125110271,1243.7399899311963,1202.0028649978635,1243.740006261003,1214.1088296879234,1243.7400445249084
1143.3955377628686,1252.5100170318963,1224.8129044449033,1252.5099677408043,1199.532626276314,1252.5100386315762,1209.0604745719734,1252.5099683504702
1143.5416080162408,1245.6100234382272,1224.4520999044778,1245.6100520769958,1197.847902159935,1245.6099602309941,1204.8032662209275,1245.609932813436
1141.1233845403613,1196.620038491875,1222.4332228479389,1196.6199422215227,1195.2286576646088,1196.6199362939178,1200.3180117923919,1196.6200237635674
1133.0755222056093,1219.5200503077865,1214.1589931908252,1219.5199485771063,1190.9542162440298,1219.5199472345766,1191.9879124369625,1219.5199989494088
1131.0472758749308,1213.3899686746004,1208.7279274362627,1213.390040764511,1187.130597195184,1213.3900110355376,1189.0679376293126,1213.3900666583481
1128.8209217631163,1238.5799360251488,1203.8622678775193,1238.5800176006558,1181.720880936402,1238.5800535106657,1183.5367755364778,1238.580054287255
1130.876251953274,1245.8899914238573,1201.6647224631015,1245.8900412251655,1177.8920870190082,1245.890011940646,1181.8538910012844,1245.8900653313997
1132.9429938819767,1246.019933086753,1202.7453267845515,1246.020009262711,1175.6492381095347,1246.0199924624083,1180.5032254245284,1246.0200575653614
1133.114626429689,1270.3800388103307,1203.9830386409465,1270.3799698033931,1174.77103247655,1270.3799251416442,1180.0038522731663,1270.3799455326202
1135.1477417688134,1270.3400216471673,1205.649554556251,1270.340014432222,1175.4220004994747,1270.340048213422,1182.7890590127708,1270.3399479221705
1137.7522048177423,1265.969934410602,1208.2398688080314,1265.9699522509875,1176.1429814498124,1265.970023926723,1184.400604526341,1265.9700597357157
1140.8061382088185,1284.8399287985803,1211.423934952915,1284.8400447927418,1177.6067082387922,1284.8400298846839,1184.9293789062801,1284.8399771791103
1146.078665729499,1280.1600508996548,1216.118464903057,1280.159989241213,1181.3388538759527,1280.159970091158,1187.093428725392,1280.1599582668546
1149.490623397851,1298.8800189648987,1219.0700360202197,1298.880060672343,1185.0647592304526,1298.8800570632457,1187.8559204857947,1298.8800339158777
1154.9716053426148,1258.8299899944664,1223.4126571540835,1258.8300028101805,1190.3195338368296,1258.8300751487432,1192.1453657169047,1258.8300385359826
1153.93907123909,1277.2400152408363,1224.0267636702363,1277.2399300960305,1192.3235777830182,1277.239974411988,1191.2360170584323,1277.2399834592047
1156.412071059984,1261.5199650042236,1225.5853246958854,1261.5199793274107,1196.012345845586,1261.519941379547,1195.562922738135,1261.5200270835462
1155.4708308648171,1300.1199423969092,1224.5291459220948,1300.1200341535214,1196.570166234648,1300.120046888536,1196.2348228957655,1300.1199598398211
1159.0334234819593,1311.6800335426929,1227.5758560551408,1311.6799522957806,1199.425476056969,1311.6799422145007,1202.4780320014956,1311.6800154838863
1162.5284586069167,1319.8100603949667,1233.262786960185,1319.8100410667064,1203.16858023929,1319.8099651073096,1207.3689338375034,1319.8099775422515
1166.885916852826,1335.4499241487385,1238.6421368947033,1335.4499303179982,1208.2369073759255,1335.449939879274,1212.9424814578297,1335.4499386970106
1171.9883333909333,1344.7800094263735,1244.280367479414,1344.7800371989313,1214.499107126969,1344.7800756691513,1220.3012955565157,1344.7799783136848
1176.8398438375714,1342.2899680759192,1251.0614724546078,1342.2899883125428,1220.2762390526532,1342.290050685507,1227.3255027797225,1342.28997781837
1181.2361019945324,1353.6099562427223,1257.3454723024372,1353.610023452789,1225.0756252268134,1353.610075634074,1232.2659538943471,1353.6100477997365
1187.5384248014868,1349.7900669605256,1264.3645002048318,1349.7899884188475,1231.1490944778739,1349.789957231599,1238.1656014356913,1349.7899775121512
1193.0081471642197,1331.7100691928686,1270.555924211532,1331.709956801385,1236.985585189843,1331.7100319392919,1241.7749380443397,1331.71001287514
1195.396700119883,1312.4800724929335,1274.0210349294844,1312.4799643691185,1240.4617270358979,1312.4800682132181,1242.8803943898681,1312.4799676928822
1194.2844360030592,1309.729995660174,1273.7249128578605,1309.7299794076387,1241.5938056317625,1309.7299299840329,1242.837411883116,1309.7299827296438
1193.2156886492194,1318.6600614626886,1271.54983291629,1318.6599294769171,1243.133785630816,1318.6599266735432,1243.8319793310168,1318.66004624182
1193.0340137715878,1324.870025265688,1270.3664000546935,1324.870049581826,1243.9973798702536,1324.8700733350752,1245.6157533612254,1324.8699737537804
1192.2476689076009,1330.6399524304034,1270.3932380021217,1330.6400575039092,1243.598914992064,1330.640051766002,1247.5314598079922,1330.639927550793
1192.0732975426376,1326.549985335982,1271.4123261294667,1326.5499844708445,1244.3186783262727,1326.5499269869385,1250.7603713829221,1326.5500226374868
1192.5863693076076,1341.7700492678227,1272.790861822367,1341.7699653873744,1245.8898597386299,1341.7699763964413,1253.1247077439132,1341.770008882523
1194.5335162163617,1341.499971455598,1275.4359073939029,1341.499927388251,1247.7725986779747,1341.499970019853,1257.0010433267953,1341.5000250119867
1194.82154849723,1344.5800757670702,1277.7317580989006,1344.579958793104,1247.5898040566203,1344.57993001796,1258.7949660044314,1344.5799902614358
1196.577586824489,1350.690072740418,1280.6962958648207,1350.6899643076065,1248.6115361908016,1350.689927752888,1260.5539653953317,1350.6900729920867
1200.4434273738923,1344.7299499332905,1285.4983283796612,1344.729979903728,1250.605991409975,1344.7300012058495,1261.9604485329392,1344.7299813006225
1202.300954095942,1366.7200657959045,1289.167136103094,1366.7200592215065,1251.2883130482194,1366.7199962921559,1261.2967568401398,1366.7200108487311
1205.88545725109,1357.7399405003073,1294.1804043726925,1357.7400518570248,1254.1644745467481,1357.7399251393435,1264.7201344091598,1357.7399503234926
1207.9862822389127,1333.7100144119563,1297.9328922131065,1333.70998698473,1255.1767701559304,1333.7099664310454,1265.1127975177171,1333.7100426424447
1207.7478529815853,1332.2000131677212,1297.9012294661406,1332.1999755044285,1254.9618609091756,1332.1999702291666,1263.2484312873485,1332.1999836031498
