date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2019/5/8,3667.46,3648.55,3722.93,3642.5,112.87,0.021840734,-0.014616317,0.005169496,-0.014404435,-28.52498773413936,3826.4670280231867,0.3148527800994172,9.446393929555738,11.04443010612733,6.250321576412553,-7.7489234112770085,41012.76000000004,-32.67182009359163,33.66408995320418,-1.0,0.23510835374420175,-0.30241344421762517,0.0
2019/5/9,3599.7,3637.35,3656.9,3584.82,101.04,0.01990753,-0.003074434,-0.010404886,-0.018648816,-47.18383955216359,3815.1286766220273,0.30049199829498274,7.754273461021693,9.982802155777565,3.2972160715099506,-11.897087221810231,40911.72000000004,-38.844435147064054,30.57778242646797,-1.0,-0.5223290464893678,-0.21746134801816253,0.0
2019/5/10,3730.45,3643.06,3732.92,3589.29,148.0,0.039236358,0.001568593,0.023704882,0.035678361,-50.834691095605194,3772.7893383110136,0.28571075802577006,11.605242843629581,9.601970078069137,15.611788374750468,-8.729362601657842,41059.72000000004,-16.625689930815646,41.68715503459218,-1.0,0.6084341124130571,-0.872955271785262,-0.0
2019/5/13,3668.73,3675.76,3702.9,3658.0,103.39,0.012199746,0.008935926,-0.001914361,-0.016683317,-58.03926491345146,3720.759669155507,0.2702433260098891,15.052253650365314,11.470589985005661,22.215580981084617,-9.905257264100896,40956.33000000004,-22.89797433490625,38.551012832546874,-1.0,-0.1565666688937927,-0.2412739102724039,-0.0
2019/5/14,3645.15,3630.44,3683.26,3630.44,102.31,0.014444377,-0.012406061,0.004043664,-0.006448036,-64.9034835466532,3716.9791856977313,0.2541676472039178,17.85122643659032,14.836240976861871,23.881197356047213,-11.53858287971925,40854.02000000004,-25.212826061559333,37.39358696922033,-1.0,0.2784877226860527,-0.2729188743860372,0.0
2019/5/15,3727.09,3674.99,3741.04,3674.99,110.16,0.017813236,0.012196559,0.014077357,0.022230251,-63.005267563587495,3717.4847264128443,0.23832930702030186,18.840049785733708,17.24784329089658,22.02446277540796,-7.41552211962907,40964.180000000044,-12.565478483766732,43.71726075811663,-1.0,0.788784424157094,-0.7351844448214632,-0.0
2019/5/16,3743.96,3720.04,3745.14,3707.9,116.26,0.009993321,0.012184009,0.006409454,0.004516106,-59.45429757613056,3718.8084900922017,0.22293849745591565,25.21650319312204,20.635926471815484,34.37765663573516,-6.843725196005989,41080.440000000046,-10.099774858831825,44.95011257058409,-1.0,0.6423028382696548,-0.9377738060007743,-0.0
2019/5/17,3648.76,3744.88,3745.36,3637.58,128.45,0.029199115,0.006655153,-0.02600219,-0.025756491,-63.58895872469111,3715.3060655875915,0.20734887837434712,26.370115121075855,23.475556033310664,32.15923329660624,-9.46207156663995,40951.99000000005,-20.661313820422208,39.6693430897889,1.0,-0.8918083892337212,-0.11813175668518826,-0.0
2019/5/20,3617.79,3635.74,3644.5,3583.83,108.96,0.016787121,-0.029576907,-0.004949324,-0.008524042,-68.57424641972102,3666.5480327937958,0.19150993012937434,19.47730678314355,23.687975032447273,11.055970284536109,-8.220314474024693,40843.03000000005,-23.797657791232645,38.10117110438368,-1.0,-0.29585798816567715,-0.5737741893974647,0.0
2019/5/21,3666.78,3619.44,3690.09,3610.68,111.02,0.021754728,-0.004493349,0.012994575,0.013450551,-67.79059152073069,3666.559631154106,0.17596675813242868,15.418487876075034,20.42196992676494,5.411523774695219,-5.720610808712168,40954.05000000005,-15.986809509303809,42.0065952453481,-1.0,0.5961390739318225,-0.6620187717006175,0.0
2019/5/22,3649.38,3663.15,3679.27,3634.75,98.35,0.01217403,0.012004115,-0.003766143,-0.004756603,-67.79210871929081,3657.969815577053,0.1606814764169462,16.989648259245545,17.295147639488167,16.378649498760304,-6.43407096322618,40855.70000000005,-17.966527643657432,41.01673617817128,-1.0,-0.3092922441095211,-0.3348630632505697,-0.0
2019/5/23,3583.96,3629.53,3631.47,3578.11,99.9,0.014802797,-0.00922027,-0.012634829,-0.018088956,-72.23942722278616,3654.2693247982,0.14527745017822724,14.838568401916282,15.748901512412415,13.017902180924015,-8.413808612366825,40755.80000000005,-25.111746875520417,37.444126562239795,1.0,-0.853994490358135,-0.11678208578324936,0.0
2019/5/24,3593.91,3584.9,3623.39,3580.79,80.93,0.011826605,-0.012372584,0.002510167,0.002772412,-74.10682004207456,3624.0896623991002,0.1299972295906393,10.502435986107862,14.110217549090024,3.2868728601435393,-2.4618549538351298,40836.73000000005,-23.35192936550441,38.3240353172478,1.0,0.21149738269054208,-0.30413995567197216,0.0
2019/5/27,3637.2,3592.6,3648.03,3556.26,108.83,0.025477865,0.002145595,0.012337981,0.011973409,-71.27202159516855,3624.7451792791453,0.11527991042268315,18.32991081038805,14.556971732804191,25.875788965555767,-2.2434131487070963,40945.56000000005,-15.725062605071033,42.13746869746448,-1.0,0.48599230693792067,-0.8292221303598697,-0.0
2019/5/28,3672.26,3633.02,3683.23,3627.79,117.89,0.015166437,0.011188084,0.010743018,0.009593121,-65.44199977385824,3627.1209203151875,0.10142012674425605,37.864296748793045,22.232214515096445,69.12846121618625,0.1308807730691086,41063.45000000005,-9.803641268127913,45.09817936593604,-1.0,0.707779441207774,-0.7601787769485923,-0.0
2019/5/29,3663.91,3642.54,3693.23,3637.35,93.36,0.015246019,0.002616982,0.005849643,-0.002276393,-60.79463795062247,3645.5154601575937,0.08833909163257214,53.69116869381255,36.62845875099801,87.81658857944163,1.783759757757597,40970.09000000005,-10.972021762347566,44.51398911882622,-1.0,0.3824197849000528,-0.46160375768352313,-0.0
2019/5/30,3641.18,3648.85,3650.97,3612.62,94.2,0.010559615,0.001730809,-0.002104245,-0.006223078,-58.27394549138489,3643.3477300787968,0.07586352888953041,54.392737528644204,48.64940099041672,65.87941060509917,-2.3930088863273857,40875.89000000005,-14.229134051037143,42.88543297448143,1.0,-0.19999478501212722,-0.7525964124160244,0.0
2019/5/31,3629.79,3641.0,3668.18,3627.54,89.22,0.011140894,-0.00215368,-0.003083574,-0.00313301,-56.54355743367614,3642.6698435748567,0.06392949978473172,46.90639873082995,51.663434984429024,37.3923262236318,-1.0614027197422549,40786.67000000005,-15.8897309179825,42.055134541008755,-1.0,-0.27582982702197467,-0.05622438508353303,0.0
2019/6/3,3632.01,3640.61,3672.81,3613.13,100.72,0.016382604,-0.000107119,-0.002365036,0.000611419,-54.36637525246624,3642.136851396114,0.052578932796953914,41.28327163758129,47.527469299018605,28.79487631470664,-0.36047899263403904,40887.39000000005,-15.420677857778701,42.28966107111064,-1.0,-0.14409946214037855,-0.32011703513859935,-0.0
2019/6/4,3598.47,3632.56,3636.13,3584.46,87.1,0.014312094,-0.002213616,-0.009428879,-0.009277459,-54.71660146089198,3620.303425698057,0.041585860384918405,33.75462718138526,40.64809918326562,19.967683177624536,-3.450949668508152,40800.29000000005,-20.646310887694515,39.676844556152744,-1.0,-0.6597511176481992,-0.2842328199262909,0.0
2019/6/5,3597.11,3627.79,3634.45,3593.95,88.64,0.011205917,-0.001313986,-0.008492902,-0.00037801,-54.475934228622464,3619.143754413154,0.030994646159299144,27.994006698395683,34.34396850578754,15.29408308361198,-3.9223175461276294,40711.65000000005,-20.859827776407293,39.57008611179636,1.0,-0.7575121601935715,-0.08140932655373477,0.0
2019/6/6,3564.68,3601.04,3601.04,3557.02,85.53,0.012299577,-0.007400955,-0.010148404,-0.009056457,-56.253577459994176,3616.4205666924963,0.020617001719691608,16.690393782454713,26.146342554078675,-2.2215037607932118,-2.3043444896348464,40626.12000000005,-25.97473549040801,37.012632254796,-1.0,-0.825969423684154,-0.18306938032616824,0.0
2019/6/10,3610.74,3578.01,3623.73,3568.28,92.38,0.015420195,-0.006415913,0.009105958,0.012838449,-53.33094947933114,3613.580283346248,0.01086057211254765,22.508263861506006,22.397554780785594,22.729682022946825,-0.19487034902523348,40718.50000000005,-14.641727349363032,42.67913632531848,-1.0,0.5902508521036531,-0.7316529091814877,0.0
2019/6/11,3719.28,3617.52,3723.14,3617.52,143.48,0.02877869,0.010981928,0.027741393,0.029617364,-41.77491958588462,3618.8652691789353,0.002500761781787375,47.86980848787454,29.02282204394521,85.56378137573321,1.4317739269877006,40861.980000000054,6.666601574058044,53.333300787029025,-1.0,0.9634447695060672,-0.8386703041890314,-122.09999999999991
2019/6/12,3691.1,3706.86,3711.88,3683.94,119.18,0.007555655,0.024396449,-0.00426064,-0.007605585,-34.492959759556015,3622.477005719988,-0.0048201459364571875,72.75422306494468,47.710765138108535,122.84113891861698,1.1432078873671703,40742.800000000054,1.3971170533411421,50.69855852667057,-1.0,-0.564045667656855,-0.2617812178169636,-88.15000000000009
2019/6/13,3685.39,3689.58,3697.59,3654.27,96.33,0.011784909,-0.004672527,-0.001136276,-0.001548162,-28.850136992380612,3625.6226554339883,-0.011244170684754362,85.28883029721946,68.63762061667968,118.591249658299,2.8301097110458695,40646.47000000005,0.315711894976231,50.157855947488116,-1.0,-0.09671983564553079,-0.7224678608999411,25.549999999999727
2019/6/14,3654.88,3690.48,3709.65,3650.91,101.82,0.015961081,0.0002439,-0.00969327,-0.008313094,-26.534191667757568,3627.085522662289,-0.01707369492526256,72.4252956216042,76.82278299458959,63.63032087563343,1.6964809914550072,40544.65000000005,-5.484660928888545,47.25766953555573,1.0,-0.6060502885548384,-0.07094229483298778,2.230000000000018
2019/6/17,3654.82,3654.44,3683.77,3645.5,72.98,0.010443154,-0.009813664,0.000103978,-1.64165e-05,-24.42210696421762,3628.4722465291743,-0.02234383065549128,65.11613846051665,74.27675479311357,46.79490579532282,0.4844385791268113,40471.67000000005,-5.496233498281511,47.251883250859244,-1.0,0.00992918920331607,-0.24340621632501824,13.820000000000164
2019/6/18,3667.62,3661.13,3675.65,3638.78,70.69,0.010081527,0.001828976,0.001771107,0.003496106,-21.467942515983395,3648.046123264587,-0.026996419001468208,61.51594584022738,66.35245997411621,51.84291757244972,-0.12635270923083697,40542.36000000005,-2.609811735270311,48.69509413236485,1.0,0.17601909359658813,-0.7753114674725741,34.0
2019/6/19,3715.94,3761.34,3771.35,3715.13,125.6,0.015019357,0.027003434,-0.012143602,0.013088724,-15.054190398238916,3651.4408171013574,-0.030735424974581704,66.53294124656078,64.38834184910174,70.82214004147889,1.4200676326656447,40667.96000000005,7.661103721793651,53.830551860896826,-1.0,-0.8075274363671983,-0.01530959405825311,-87.57999999999993
2019/6/20,3828.52,3718.94,3845.79,3717.19,168.87,0.034011037,-0.011336595,0.029039624,0.029846631,-0.8768724666924754,3660.2947762462895,-0.03286752051101516,78.24839393824614,68.76576034167823,97.21366113138197,5.145035400611886,40836.83000000005,26.19698945376458,63.09849472688229,-1.0,0.8520929075201592,-0.7487080419971014,-170.13999999999987
2019/6/21,3833.94,3832.73,3856.09,3817.31,153.64,0.010107731,0.030138662,0.000315652,0.00141469,10.673070328298763,3668.977037433975,-0.03360996715102704,86.92017063226187,77.23383527235639,106.29284135207283,5.624292314431423,40990.47000000005,26.95719118673235,63.47859559336617,1.0,0.03120084577499369,-0.4281530230510037,-84.74000000000024
2019/6/24,3841.27,3836.31,3853.55,3819.77,100.09,0.00880459,0.000933624,0.001292074,0.001910046,20.185269722343037,3755.1235187169877,-0.03314311791868807,93.88593579776311,86.35150012275717,108.95480714777497,5.761548013358997,41090.56000000005,28.036771087527924,64.01838554376396,1.0,0.14682809863532778,-0.6323726982873643,-7.760000000000218
2019/6/25,3801.31,3837.43,3838.06,3755.01,124.08,0.021876082,0.000291905,-0.009457128,-0.010457297,24.22012372368954,3757.4328427811383,-0.03196813957762057,89.77385450451936,90.19332031151492,88.93492289052824,5.636840101487572,40966.48000000005,17.813744877787254,58.90687243889363,1.0,-0.4349134868935956,-0.5844902160160582,18.0300000000002
2019/6/26,3794.33,3779.51,3809.76,3771.72,81.82,0.010035064,-0.0152085,0.003913476,-0.001837897,26.5485122008281,3775.881421390569,-0.030268137859956745,85.35905752276479,89.67294927501588,76.73127401826261,5.482734750952845,40884.66000000005,16.07040965592209,58.03520482796105,-1.0,0.38957966404667455,-0.5828570445817607,43.789999999999964
2019/6/27,3834.82,3807.54,3854.08,3805.83,105.32,0.012598226,0.00738894,0.007139186,0.01061465,31.300172549573745,3778.8283503210405,-0.027859401426577612,84.5474139942185,86.56010867383435,80.52202463498679,7.578239842005452,40989.98000000005,23.172387580512012,61.586193790256004,-1.0,0.5653768833806595,-0.5797601379135319,-16.019999999999982
2019/6/28,3825.59,3832.06,3835.23,3803.05,84.77,0.008426031,0.006419206,-0.001689814,-0.002409794,33.929989944750105,3781.1664328049883,-0.02495714848207431,86.39150543842266,85.43265898513545,88.30919834499707,5.95030381583832,40905.21000000005,20.665776617911256,60.332888308955624,-1.0,-0.2010503091886465,-0.7063781485765435,-25.4699999999998
2019/7/1,3935.81,3899.33,3936.67,3886.91,158.37,0.012720691,0.017402226,0.009311962,0.028404002,44.39620026923558,3788.8986111647387,-0.02088719856667698,93.17883431052537,88.0392512477223,103.45800043613153,5.8218257297111276,41063.58000000005,37.121564818227526,68.56078240911376,-1.0,0.7331042382588746,-0.9380107563112342,-82.59000000000015
2019/7/2,3937.17,3931.05,3942.43,3918.94,131.86,0.005976075,0.008101822,0.001555625,0.000345485,52.19877302751638,3796.3121806065014,-0.01589356961958499,95.06484586829868,91.5450618724157,102.10441386006462,6.666576359350884,41195.44000000005,37.29439820470061,68.64719910235031,1.0,0.26052530756459696,-0.7700619316029335,-107.19999999999982
2019/7/3,3893.53,3927.44,3927.44,3878.84,111.99,0.012451674,-0.000918752,-0.008671613,-0.01114599,54.23578845890415,3844.921090303251,-0.01051202706704446,93.95832603798247,94.06733540560231,93.74030730274279,5.647706212910997,41083.450000000055,25.384694489680566,62.692347244840285,-1.0,-0.6977222690891117,-0.3156571963843501,9.230000000000018
2019/7/4,3873.1,3895.2,3906.89,3854.69,99.34,0.013451072,-0.008242788,-0.005689806,-0.005260981,53.583925466869914,3846.6454991469145,-0.005021270606198058,86.44382238322619,91.82233142983591,75.68680429000676,5.970647463117795,40984.11000000006,20.130922047718546,60.06546102385928,-1.0,-0.4233635370969902,-0.36285953696991774,35.539999999999964
2019/7/5,3893.2,3875.37,3900.31,3857.93,74.01,0.010925267,-0.005103884,0.004590299,0.005176222,54.06598237662274,3850.7573135686043,0.0006384602871500888,81.61699324880605,87.33971389000504,70.17155196640806,6.522345833720933,41058.12000000006,23.526023672811835,61.76301183640591,1.0,0.42070739246360117,-0.8133487408671695,27.13000000000011
2019/7/8,3802.79,3875.75,3875.75,3775.03,109.54,0.026330863,9.80503e-05,-0.019004185,-0.023496434,46.615332008176665,3848.358947890174,0.005718765600515319,66.50693967879224,78.18925177027496,43.14231549582678,3.6854963164122845,40948.58000000006,2.4337952132449527,51.21689760662248,1.0,-0.7243772400988888,-0.30308944134767746,31.139999999999873
2019/7/9,3793.13,3798.1,3811.1,3774.76,74.84,0.009581057,-0.020238251,-0.001309406,-0.002543472,39.47610072796215,3845.5975004956654,0.01019234622514631,52.02272515233813,66.71555269331226,22.637070070389882,2.077267124872839,40873.74000000006,0.4599980919952938,50.229999045997644,-1.0,-0.13676013318290203,-0.508823981714114,0.0
2019/7/10,3786.74,3807.95,3810.4,3774.23,72.83,0.009537782,0.002590045,-0.005585496,-0.001686045,32.92307222377167,3842.654625470882,0.014066530849832226,29.736936826685252,49.42220055260534,-9.633590625154923,-1.0912833157460389,40800.91000000006,-0.900318271303908,49.54984086434804,-1.0,-0.5863813552293272,-0.35566206957829904,0.0
2019/7/11,3785.22,3806.19,3830.74,3774.41,75.31,0.014813917,-0.000462298,-0.005524679,-0.000401481,27.29248781480419,3813.937312735441,0.017388557140796124,22.254638586797963,34.67143352194058,-2.578951283487271,-1.2707554108828067,40725.600000000064,-1.2428829434588007,49.3785585282706,1.0,-0.37226393992651086,-0.19727980577054216,-0.0
2019/7/12,3808.73,3783.07,3820.24,3774.52,75.47,0.012040026,-0.006092839,0.006759951,0.006191791,24.4454773768407,3813.5746747543567,0.020382582587497033,20.57055454771783,24.18737665373381,13.336910335685864,-0.8471156674745628,40801.070000000065,4.269199787373329,52.13459989368667,-1.0,0.5612300693335659,-0.7233821791906038,-0.0
2019/7/15,3824.19,3792.64,3844.87,3745.85,101.21,0.026091232,0.002526497,0.008284334,0.00405088,23.169609057902562,3814.1054410166385,0.023177389497774925,28.21107784070846,23.678756991741547,37.275719538642285,0.6018977668224901,40902.280000000064,7.823175930770372,53.91158796538519,-1.0,0.3186192827784024,-0.7590518504037683,-0.0
2019/7/16,3806.84,3819.25,3828.33,3799.87,80.73,0.007461821,0.006991722,-0.00325462,-0.004547231,20.521910414200192,3813.7421689658063,0.025644559285087354,33.17996427054002,27.320532219655565,44.898828372308934,0.3297024771171886,40821.55000000006,3.193099613778474,51.596549806889236,-1.0,-0.4360352763430603,-0.24892309890944042,-0.0
2019/7/17,3804.64,3800.11,3820.27,3787.9,95.18,0.008509325,-0.005024055,0.001191361,-0.000578074,18.038136144470627,3813.287060517516,0.027791056296133654,33.59446535761513,31.661835822954668,37.459724426936056,-0.7869991290334388,40726.37000000006,2.591516875881398,51.2957584379407,1.0,0.13994006981556828,-0.5140741275534897,0.0
2019/7/18,3768.4,3793.19,3793.39,3768.0,87.5,0.006715722,-0.00182266,-0.006556846,-0.009570866,12.995656176512057,3811.0427074916397,0.029381811670159408,24.134364296130403,30.302931308095314,11.797230272200586,-1.4949328077499158,40638.87000000006,-7.023862022655211,46.488068988672396,-1.0,-0.976330195738651,-0.016279283996803517,0.0
2019/7/19,3807.96,3787.51,3828.15,3787.51,88.09,0.010672847,-0.001498543,0.005384802,0.010443104,12.052680062851778,3810.8885721170577,0.03077438669283339,24.324278495608127,27.351036049784682,18.270763387255016,-3.2483783515972586,40726.96000000006,3.597848366531484,51.79892418326574,-1.0,0.503186437341598,-0.48983144901114245,-0.0
2019/7/22,3781.68,3813.5,3816.54,3765.44,92.1,0.013479533,0.006838592,-0.008379047,-0.006925257,9.080118377643885,3796.284286058529,0.03179129380199708,20.93256626376634,23.130403018501752,16.536892754295515,-3.949283368510892,40634.86000000006,-3.2701194281504997,48.36494028592475,1.0,-0.6226884014011511,-0.3314057160118064,-0.0
2019/7/23,3789.91,3783.54,3792.96,3768.76,71.31,0.006400682,-0.007887323,0.001682193,0.002173917,7.304235366410921,3795.965571755602,0.03253899153314865,26.22873473535745,23.828526498244102,31.029151209584143,-2.6613381687055293,40706.17000000006,-1.011680919870569,49.494159540064715,1.0,0.2632122639560323,-0.8666468652996949,0.0
2019/7/24,3819.83,3803.59,3840.06,3803.57,90.94,0.009547892,0.005285278,0.004260561,0.007863647,8.216415510129536,3797.158793167822,0.03326292010725762,31.662273435967762,26.274524811697315,42.437770684508656,-1.375384059280682,40797.11000000006,6.954926419252529,53.477463209626265,-1.0,0.4450412430462273,-0.4362093660958607,-0.0
2019/7/25,3851.07,3821.39,3851.07,3812.95,93.74,0.009947864,0.004668873,0.007736801,0.008145113,11.329531970192875,3824.114396583911,0.03417322669723166,52.085442465370704,36.65881687889877,82.93869363831458,-1.0821432240830098,40890.85000000006,14.534211410505439,57.26710570525272,-1.0,0.7785734896776061,-0.9620546656479438,-58.11000000000013
2019/7/26,3858.57,3835.23,3863.59,3832.52,83.26,0.008074253,0.003615176,0.006067242,0.001945617,14.237762450639366,3825.837176754715,0.035269221479916624,74.87767782315062,52.87513124149649,118.88277098645887,1.4668177837850793,40974.11000000006,16.29704201285781,58.14852100642891,1.0,0.7511827749348274,-0.813376511340092,-23.5300000000002
2019/7/29,3854.27,3857.94,3862.75,3842.43,84.81,0.005274386,0.005903955,-0.000951738,-0.001115024,16.01101695867419,3827.258817916979,0.0364633248283841,89.60713051059678,72.19008359970616,124.441224332378,1.6118614442426127,40889.30000000006,14.834585836658476,57.417292918329245,1.0,-0.18060134835884273,-0.5854565521817895,-11.679999999999836
2019/7/30,3870.32,3861.57,3890.73,3861.57,94.12,0.007522964,0.000940474,0.002263354,0.004155566,18.498199072277657,3832.0061704031846,0.03782794946178836,91.2443670006859,85.24305844481121,103.24698411243529,2.207175565261954,40983.420000000064,18.93240461245816,59.46620230622908,-1.0,0.30005829704056936,-0.2966919217916872,-27.139999999999873
2019/7/31,3835.36,3856.74,3856.74,3830.09,82.15,0.006933965,-0.001251569,-0.005558964,-0.009073888,17.447208431115087,3833.6830852015923,0.039055100905405205,79.92629909432092,86.92593220186798,65.9270328792268,1.3246257813284368,40901.27000000006,6.870187850452527,53.43509392522626,-1.0,-0.8022213050166953,-0.20332207801815871,6.010000000000218
2019/8/1,3803.47,3819.32,3831.26,3791.55,84.11,0.010418824,-0.009749871,-0.004158588,-0.008349495,13.881022505062901,3832.1724309415126,0.03991636954758793,62.48849622676226,77.88638744058981,31.69271379910714,-0.13810377737462076,40817.16000000006,-2.8126862693937094,48.593656865303146,1.0,-0.3991337412807623,-0.30648316804839804,0.0
2019/8/2,3747.44,3729.13,3754.53,3720.06,108.34,0.009223314,-0.023897434,0.004897978,-0.014840868,6.459184272343464,3827.9358093944365,0.040056925361309226,39.19855493465498,60.5377834185795,-3.4799020331940653,-2.00696095120797,40708.820000000065,-17.035647544681893,41.48217622765905,1.0,0.5311711293551046,-0.7750975014492937,0.0
2019/8/5,3675.69,3724.41,3739.5,3675.69,101.33,0.017211043,-0.001266512,-0.01316758,-0.01933207,-5.152901913090318,3820.323518924715,0.039083398044525985,18.60450008466415,40.097183748693915,-24.380867243395386,-3.445114583223885,40607.49000000006,-30.967797640842953,34.51610117957852,-1.0,-0.7635047248906903,0.0,0.0
2019/8/6,3636.33,3609.11,3649.9,3575.86,129.83,0.020494063,-0.031447245,0.007513727,-0.010765939,-17.331796765915897,3811.123842978479,0.03691944917885159,11.749135528011422,23.184063515776966,-11.120720447519666,-4.423808822910969,40477.66000000006,-37.198206287113024,31.400896856443488,1.0,0.3676341486473685,-0.7866068213987953,0.0
2019/8/7,3621.43,3654.63,3659.08,3621.43,84.24,0.010342774,0.012533652,-0.009125881,-0.004105956,-27.864756587749525,3716.2769214892396,0.03369224005851379,11.22579688972148,13.859810834132466,5.957769000899507,-3.9000636875066386,40393.420000000064,-39.426949883267454,30.28652505836627,-1.0,-0.8817826883748159,0.0,0.0
2019/8/8,3669.29,3651.36,3675.46,3646.94,88.46,0.007789835,-0.000895156,0.004898482,0.013129207,-31.9816367149665,3713.9275754147775,0.02996695031109997,21.116651316416082,14.697194578049775,33.955564793148696,-3.6415823695627125,40481.88000000006,-24.182255786396762,37.90887210680162,-1.0,0.6286595841660477,-0.7646999960385863,-0.0
2019/8/9,3633.53,3686.75,3689.18,3628.12,85.3,0.016689603,0.00964561,-0.014540684,-0.009793555,-37.695299074296145,3709.9076966440384,0.025616083210366902,20.820232688622628,17.720893631586843,27.0189108026942,-3.9175710266336594,40396.58000000006,-30.31326026364748,34.84336986817627,-1.0,-0.8715874289644757,-0.09528294205543687,-0.0
2019/8/12,3699.1,3647.87,3699.1,3643.32,82.08,0.015194193,-0.010601876,0.013946111,0.017884919,-36.51158383930624,3709.3673118118363,0.02126631629477682,29.04267369602252,23.659852567020522,39.80831595402651,-2.3960991158101352,40478.66000000006,-12.369923199193481,43.81503840040327,1.0,0.9184130797224908,-0.9326450816459346,-0.0
2019/8/13,3665.75,3675.59,3686.43,3658.01,76.5,0.007739226,0.007570228,-0.002680711,-0.009056594,-37.82848405304003,3707.1864462212443,0.016726007748735228,28.667915859455047,26.176940748033513,33.64986608229811,-4.033687363050187,40402.16000000006,-18.51553023241011,40.74223488379494,-1.0,-0.3462228633756827,-0.27601836394125373,0.0
2019/8/14,3682.4,3712.07,3717.56,3680.61,91.2,0.00998904,0.009876009,-0.008024959,0.004531761,-37.1009445161867,3705.9471239101817,0.012198145334951782,33.841479552407684,30.517356369295197,40.48972591863265,-4.379821711887866,40493.36000000006,-14.209119388538543,42.89544030573072,-1.0,-0.8029552650807886,-0.05042716643159189,-0.0
2019/8/15,3694.0,3618.01,3694.3,3612.11,88.6,0.022499002,-0.025665522,0.020785731,0.003145168,-35.18277599567591,3705.3497677146725,0.007813744892604113,33.301574194641,31.93698986883469,36.03074284625361,-4.265051560552225,40581.96000000006,-11.178105675269649,44.41094716236517,1.0,0.9245537832609376,-0.8979998199983786,-0.0
2019/8/16,3710.54,3697.94,3738.1,3687.08,88.32,0.013742644,0.021851757,0.003401511,0.004467537,-31.95956389560979,3705.6092793289386,0.0037145949986161497,38.04321360138029,35.062089116143106,44.00546257185465,-3.7291108303258436,40670.28000000006,-6.824778395875226,46.587610802062386,1.0,0.24695713529722887,-0.4520653982620919,-0.0
2019/8/19,3791.09,3736.03,3791.09,3720.69,139.33,0.018744442,0.010247642,0.014630026,0.021476158,-22.644402690194966,3748.3496396644696,0.0004704392955412473,52.30682792596218,41.217205240661265,74.48607329656402,-2.04711755100353,40809.61000000006,11.375240568622738,55.687620284311365,-1.0,0.7820911634777896,-0.9294612777752125,-96.78999999999996
2019/8/20,3787.73,3786.03,3799.9,3778.73,108.6,0.005586776,0.013294426,0.000448918,-0.000886682,-15.356177783500243,3750.318657681246,-0.0020594207224333694,67.45212818233908,52.60072323656063,97.15493807389596,-1.241865170414258,40701.01000000006,10.529308074920307,55.26465403746016,-1.0,0.08029852156250589,-0.4241767278171373,-61.80000000000018
2019/8/21,3781.76,3778.31,3792.6,3775.45,82.3,0.004532219,-0.002041157,0.00091269,-0.001577385,-9.947270203799235,3766.039328840623,-0.00401646039100978,83.82880270740328,67.86258627190163,115.7612355784066,-0.5707945639113698,40618.71000000006,8.945954534176165,54.47297726708808,-1.0,0.20115445163548798,-0.36625482408118626,-1.5099999999997635
2019/8/22,3793.51,3793.86,3797.33,3771.2,85.81,0.006904935,0.004107151,-9.22586e-05,0.003102202,-4.6588409581213455,3779.7746644203116,-0.005396470079555016,90.66906984344945,80.65000024439739,110.70720904155357,1.2293725850180515,40704.520000000055,11.62918229620345,55.81459114810172,-1.0,-0.013394053040446503,-0.8542018300390196,2.5700000000001637
2019/8/23,3820.86,3796.88,3829.36,3788.03,87.96,0.010851592,0.000795706,0.006295851,0.007183816,1.7193738749097065,3800.3173322101557,-0.006091286047782418,95.23266837036346,89.91018030707217,105.87764449694603,3.949462549888594,40792.480000000054,17.708012225866764,58.85400611293338,-1.0,0.5801940432121183,-0.7697225501096183,-36.76000000000022
2019/8/26,3765.91,3756.36,3778.87,3753.16,93.86,0.006826871,-0.010729273,0.002539129,-0.014485996,2.3134809506473175,3798.596965599648,-0.006606693400457164,88.19626321859005,91.36600047746776,81.85678870083461,3.5634829622174014,40698.62000000005,2.4585547103983822,51.22927735519919,1.0,0.3714363502002922,-0.48965981100095535,18.460000000000036
2019/8/27,3816.95,3791.46,3848.24,3790.87,124.73,0.015020357,0.009300766,0.006700505,0.013462142,6.824151953568162,3799.514617319665,-0.006603567810437028,84.72992790371951,89.38628649755778,75.417210716043,5.39897222920227,40823.35000000006,13.648909305285581,56.8244546526428,-1.0,0.4443011277474653,-0.43961527589004956,-18.879999999999654
2019/8/28,3802.58,3818.81,3822.59,3790.14,88.75,0.008525246,0.007187687,-0.004259072,-0.003771891,9.134060551827588,3799.6678864536816,-0.006276502884616786,79.40201163789096,84.10940092006695,69.98723307353902,3.632582870255563,40734.60000000006,9.828579859064886,54.914289929532444,-1.0,-0.5001386706110715,-0.39161032768362053,-43.720000000000255
2019/8/29,3790.19,3805.49,3808.6,3774.4,84.08,0.009020238,-0.003494095,-0.004028611,-0.003263634,9.851350074089623,3798.4143534502855,-0.005774691940385601,80.94270105450376,81.6915468653715,79.44500943276827,4.3115097439679895,40650.520000000055,6.504267863850494,53.25213393192525,-1.0,-0.44735534048711467,-0.4710901698411828,39.63999999999987
