date,close,open,high,low
2018/7/13,3492.69 ,3488.50 ,3499.76 ,3474.91 
2018/7/16,3472.09 ,3488.97 ,3506.24 ,3459.73 
2018/7/17,3449.38 ,3466.42 ,3467.19 ,3420.97 
2018/7/18,3431.32 ,3456.61 ,3479.26 ,3430.16 
2018/7/19,3428.34 ,3444.80 ,3466.51 ,3417.96 
2018/7/20,3492.89 ,3426.46 ,3505.93 ,3398.95 
2018/7/23,3525.75 ,3471.86 ,3527.53 ,3464.65 
2018/7/24,3581.71 ,3530.66 ,3596.51 ,3530.66 
2018/7/25,3577.75 ,3589.51 ,3589.98 ,3566.31 
2018/7/26,3536.25 ,3583.32 ,3593.92 ,3528.64 
2018/7/27,3521.23 ,3533.77 ,3545.41 ,3512.70 
2018/7/30,3515.08 ,3520.85 ,3550.90 ,3489.55 
2018/7/31,3517.66 ,3510.47 ,3528.15 ,3493.15 
2018/8/1,3447.39 ,3530.03 ,3543.61 ,3446.78 
2018/8/2,3370.96 ,3434.35 ,3434.35 ,3322.10 
2018/8/3,3315.28 ,3366.66 ,3381.34 ,3315.20 
2018/8/6,3273.27 ,3312.82 ,3344.25 ,3257.69 
2018/8/7,3368.87 ,3284.98 ,3368.96 ,3263.50 
2018/8/8,3314.51 ,3362.15 ,3368.16 ,3311.77 
2018/8/9,3397.53 ,3303.48 ,3408.39 ,3299.62 
2018/8/10,3405.02 ,3398.41 ,3424.04 ,3380.57 
2018/8/13,3390.34 ,3369.98 ,3396.19 ,3336.70 
2018/8/14,3372.91 ,3386.48 ,3391.73 ,3356.61 
2018/8/15,3291.98 ,3371.96 ,3372.14 ,3288.71 
2018/8/16,3276.73 ,3251.86 ,3315.20 ,3231.56 
2018/8/17,3229.62 ,3305.90 ,3311.57 ,3224.10 
2018/8/20,3267.25 ,3238.22 ,3267.25 ,3209.01 
2018/8/21,3326.65 ,3271.84 ,3331.71 ,3270.03 
2018/8/22,3307.95 ,3328.97 ,3328.97 ,3299.39 
2018/8/23,3320.03 ,3308.46 ,3336.11 ,3285.81 
2018/8/24,3325.33 ,3308.48 ,3353.04 ,3291.87 
2018/8/27,3406.57 ,3339.39 ,3406.57 ,3339.26 
2018/8/28,3400.17 ,3408.15 ,3416.59 ,3388.81 
2018/8/29,3386.57 ,3393.05 ,3398.71 ,3377.12 
2018/8/30,3351.09 ,3385.81 ,3402.56 ,3349.47 
2018/8/31,3334.50 ,3333.38 ,3356.58 ,3310.87 
2018/9/3,3321.82 ,3320.69 ,3325.61 ,3291.78 
2018/9/4,3363.90 ,3324.19 ,3370.96 ,3307.96 
2018/9/5,3298.14 ,3349.70 ,3354.20 ,3298.14 
2018/9/6,3262.88 ,3286.66 ,3311.50 ,3253.76 
2018/9/7,3277.64 ,3273.89 ,3316.61 ,3253.72 
2018/9/10,3230.07 ,3271.38 ,3277.88 ,3227.85 
2018/9/11,3224.21 ,3229.71 ,3245.62 ,3209.11 
2018/9/12,3202.02 ,3216.99 ,3225.60 ,3194.98 
2018/9/13,3236.57 ,3239.69 ,3249.59 ,3191.40 
2018/9/14,3242.09 ,3242.83 ,3254.10 ,3227.94 
2018/9/17,3204.92 ,3224.93 ,3230.79 ,3200.51 
2018/9/18,3269.43 ,3193.64 ,3270.11 ,3193.64 
2018/9/19,3312.48 ,3262.00 ,3335.99 ,3258.31 
2018/9/20,3310.13 ,3314.88 ,3332.31 ,3303.07 
2018/9/21,3410.49 ,3320.70 ,3410.49 ,3307.77 
2018/9/25,3379.80 ,3375.97 ,3394.38 ,3367.03 
2018/9/26,3417.24 ,3388.56 ,3448.26 ,3383.24 
2018/9/27,3403.59 ,3415.95 ,3423.71 ,3394.73 
2018/9/28,3438.86 ,3409.96 ,3444.99 ,3404.70 
2018/10/8,3290.90 ,3361.56 ,3364.46 ,3285.25 
2018/10/9,3288.69 ,3290.17 ,3309.80 ,3276.13 
2018/10/10,3281.60 ,3295.43 ,3315.73 ,3256.58 
2018/10/11,3124.11 ,3179.54 ,3209.52 ,3099.04 
2018/10/12,3170.73 ,3123.37 ,3184.12 ,3094.97 
2018/10/15,3126.45 ,3173.85 ,3183.13 ,3120.23 
2018/10/16,3100.97 ,3128.58 ,3166.09 ,3089.37 
2018/10/17,3118.25 ,3140.68 ,3149.13 ,3062.55 
2018/10/18,3044.39 ,3097.79 ,3097.79 ,3043.38 
2018/10/19,3134.95 ,3017.75 ,3137.75 ,3009.50 
2018/10/22,3270.27 ,3159.56 ,3297.38 ,3159.56 
2018/10/23,3183.43 ,3273.13 ,3276.02 ,3163.57 
2018/10/24,3188.20 ,3169.46 ,3245.40 ,3164.29 
2018/10/25,3194.31 ,3107.84 ,3197.32 ,3099.89 
2018/10/26,3173.64 ,3204.28 ,3218.10 ,3151.92 
2018/10/29,3076.89 ,3157.49 ,3158.81 ,3062.58 
2018/10/30,3110.26 ,3061.93 ,3146.63 ,3050.77 
2018/10/31,3153.82 ,3116.66 ,3168.92 ,3106.03 
2018/11/1,3177.03 ,3185.20 ,3217.80 ,3173.10 
2018/11/2,3290.25 ,3258.61 ,3290.25 ,3222.44 
2018/11/5,3262.84 ,3269.47 ,3279.88 ,3230.36 
2018/11/6,3243.15 ,3254.98 ,3254.98 ,3213.89 
2018/11/7,3221.91 ,3243.88 ,3270.50 ,3218.42 
2018/11/8,3212.77 ,3251.73 ,3253.57 ,3207.71 
2018/11/9,3167.44 ,3193.30 ,3193.30 ,3166.31 
2018/11/12,3205.14 ,3160.25 ,3206.51 ,3152.44 
2018/11/13,3237.38 ,3164.92 ,3254.77 ,3161.10 
2018/11/14,3204.94 ,3233.64 ,3239.24 ,3200.23 
2018/11/15,3242.37 ,3201.28 ,3242.38 ,3198.78 
2018/11/16,3257.67 ,3242.88 ,3282.39 ,3223.72 
2018/11/19,3294.60 ,3258.79 ,3294.60 ,3251.07 
2018/11/20,3218.41 ,3268.08 ,3278.78 ,3213.68 
2018/11/21,3226.49 ,3187.10 ,3230.26 ,3185.24 
2018/11/22,3214.43 ,3232.97 ,3235.45 ,3199.70 
2018/11/23,3143.48 ,3208.59 ,3212.20 ,3139.39 
2018/11/26,3141.24 ,3148.67 ,3169.44 ,3131.64 
2018/11/27,3137.24 ,3152.77 ,3162.01 ,3126.29 
2018/11/28,3178.93 ,3137.75 ,3179.41 ,3126.62 
2018/11/29,3137.65 ,3198.83 ,3204.86 ,3137.65 
2018/11/30,3172.69 ,3136.20 ,3175.15 ,3132.42 
2018/12/3,3260.95 ,3260.69 ,3273.64 ,3228.36 
2018/12/4,3267.71 ,3256.23 ,3267.94 ,3243.70 
2018/12/5,3252.00 ,3224.26 ,3266.90 ,3219.98 
2018/12/6,3181.67 ,3218.11 ,3223.52 ,3179.89 
2018/12/7,3181.56 ,3187.49 ,3193.82 ,3176.71 
2018/12/10,3144.76 ,3153.52 ,3170.15 ,3134.38 
2018/12/11,3159.82 ,3148.23 ,3161.96 ,3143.61 
2018/12/12,3170.61 ,3181.57 ,3182.21 ,3160.28 
2018/12/13,3219.69 ,3178.89 ,3234.08 ,3169.42 
2018/12/14,3165.91 ,3207.35 ,3210.72 ,3165.91 
2018/12/17,3161.20 ,3158.28 ,3167.51 ,3134.37 
2018/12/18,3128.43 ,3139.95 ,3165.00 ,3114.47 
2018/12/19,3091.13 ,3133.74 ,3137.01 ,3086.76 
2018/12/20,3067.42 ,3083.54 ,3097.72 ,3044.29 
2018/12/21,3029.40 ,3055.33 ,3057.40 ,3007.61 
2018/12/24,3038.20 ,3015.50 ,3040.35 ,3007.33 
2018/12/25,3017.28 ,3006.88 ,3030.14 ,2964.88 
2018/12/26,3002.03 ,3012.87 ,3029.06 ,2996.48 
2018/12/27,2990.51 ,3042.95 ,3047.23 ,2990.51 
2018/12/28,3010.65 ,2994.80 ,3024.35 ,2984.82 
2019/1/2,2969.54 ,3017.07 ,3018.78 ,2958.49 
2019/1/3,2964.84 ,2963.02 ,3000.44 ,2953.25 
2019/1/4,3035.87 ,2940.19 ,3036.81 ,2935.83 
2019/1/7,3054.30 ,3055.15 ,3061.75 ,3035.91 
2019/1/8,3047.70 ,3049.87 ,3055.51 ,3038.53 
2019/1/9,3078.48 ,3065.23 ,3117.96 ,3062.85 
2019/1/10,3072.69 ,3077.48 ,3092.54 ,3062.57 
2019/1/11,3094.78 ,3082.26 ,3102.83 ,3071.03 
2019/1/14,3067.78 ,3092.50 ,3097.41 ,3064.38 
2019/1/15,3127.99 ,3071.52 ,3129.37 ,3064.67 
2019/1/16,3128.65 ,3126.13 ,3135.01 ,3117.29 
2019/1/17,3111.42 ,3132.63 ,3141.71 ,3110.06 
2019/1/18,3168.17 ,3124.50 ,3171.69 ,3120.35 
2019/1/21,3185.64 ,3170.88 ,3199.21 ,3170.88 
2019/1/22,3143.32 ,3181.95 ,3181.95 ,3135.34 
2019/1/23,3141.05 ,3136.10 ,3157.63 ,3131.87 
2019/1/24,3158.78 ,3146.60 ,3165.63 ,3125.30 
2019/1/25,3184.47 ,3165.18 ,3203.17 ,3164.41 
2019/1/28,3183.78 ,3203.12 ,3228.87 ,3174.72 
2019/1/29,3193.97 ,3177.26 ,3200.99 ,3148.23 
2019/1/30,3168.48 ,3181.66 ,3202.90 ,3167.89 
2019/1/31,3201.63 ,3182.70 ,3216.07 ,3178.01 
2019/2/1,3247.40 ,3225.73 ,3247.50 ,3207.72 
2019/2/11,3306.47 ,3239.81 ,3307.06 ,3239.81 
2019/2/12,3330.34 ,3306.35 ,3335.36 ,3298.63 
2019/2/13,3397.03 ,3337.78 ,3405.58 ,3329.14 
2019/2/14,3402.14 ,3392.85 ,3415.40 ,3381.98 
2019/2/15,3338.70 ,3391.24 ,3395.03 ,3335.87 
2019/2/18,3445.74 ,3366.42 ,3445.74 ,3366.42 
2019/2/19,3439.61 ,3454.72 ,3480.79 ,3419.07 
2019/2/20,3451.93 ,3449.93 ,3463.77 ,3421.51 
2019/2/21,3442.71 ,3450.14 ,3500.25 ,3431.63 
2019/2/22,3520.12 ,3439.38 ,3520.12 ,3417.98 
2019/2/25,3729.48 ,3575.85 ,3729.48 ,3574.69 
2019/2/26,3684.69 ,3734.71 ,3762.11 ,3679.27 
2019/2/27,3678.39 ,3682.81 ,3737.63 ,3638.33 
2019/2/28,3669.37 ,3675.26 ,3695.46 ,3650.05 
2019/3/1,3749.71 ,3699.22 ,3749.71 ,3668.77 
2019/3/4,3794.10 ,3783.04 ,3886.58 ,3764.78 
2019/3/5,3816.01 ,3785.38 ,3816.16 ,3770.79 
2019/3/6,3848.09 ,3822.86 ,3855.16 ,3787.52 
2019/3/7,3808.85 ,3841.15 ,3845.18 ,3778.80 
2019/3/8,3657.58 ,3721.40 ,3774.54 ,3656.19 
2019/3/11,3729.95 ,3663.98 ,3731.91 ,3650.81 
2019/3/12,3755.35 ,3758.32 ,3804.72 ,3723.68 
2019/3/13,3724.19 ,3758.71 ,3763.09 ,3708.81 
2019/3/14,3698.49 ,3710.29 ,3747.82 ,3673.85 
2019/3/15,3745.01 ,3713.94 ,3782.24 ,3713.94 
2019/3/18,3851.75 ,3753.64 ,3851.75 ,3733.68 
2019/3/19,3833.96 ,3856.59 ,3868.34 ,3815.22 
2019/3/20,3835.44 ,3825.34 ,3855.15 ,3790.51 
2019/3/21,3836.89 ,3840.28 ,3864.07 ,3823.47 
2019/3/22,3833.80 ,3838.13 ,3845.58 ,3786.59 
2019/3/25,3742.83 ,3776.44 ,3807.18 ,3741.61 
2019/3/26,3700.44 ,3766.53 ,3770.84 ,3687.55 
2019/3/27,3743.39 ,3724.41 ,3750.26 ,3703.45 
2019/3/28,3728.40 ,3731.06 ,3755.72 ,3710.08 
2019/3/29,3872.34 ,3739.77 ,3876.38 ,3739.77 
2019/4/1,3973.93 ,3901.17 ,3982.91 ,3901.17 
2019/4/2,3971.29 ,3986.34 ,3988.10 ,3956.51 
2019/4/3,4022.16 ,3947.87 ,4026.50 ,3939.78 
2019/4/4,4062.23 ,4039.74 ,4072.11 ,4021.71 
2019/4/8,4057.23 ,4097.10 ,4122.60 ,4017.49 
2019/4/9,4075.43 ,4063.81 ,4084.24 ,4038.28 
2019/4/10,4085.85 ,4062.44 ,4115.38 ,4035.47 
2019/4/11,3997.58 ,4083.46 ,4097.12 ,3990.24 
2019/4/12,3988.62 ,3986.78 ,4006.93 ,3961.46 
2019/4/15,3975.52 ,4056.49 ,4085.39 ,3974.23 
2019/4/16,4085.79 ,3958.10 ,4085.79 ,3943.49 
2019/4/17,4087.24 ,4080.72 ,4106.62 ,4057.50 
2019/4/18,4072.08 ,4085.11 ,4094.05 ,4056.24 
2019/4/19,4120.61 ,4076.30 ,4120.64 ,4046.20 
2019/4/22,4025.61 ,4125.97 ,4126.09 ,4015.47 
2019/4/23,4019.01 ,4021.63 ,4061.09 ,4005.28 
2019/4/24,4030.09 ,4033.63 ,4044.34 ,3967.81 
2019/4/25,3941.82 ,4013.60 ,4022.56 ,3938.33 
2019/4/26,3889.27 ,3921.89 ,3943.83 ,3887.25 
2019/4/29,3900.33 ,3896.58 ,3953.23 ,3875.45 
2019/4/30,3913.21 ,3887.18 ,3923.11 ,3885.15 
2019/5/6,3684.62 ,3775.08 ,3791.61 ,3647.14 
2019/5/7,3720.67 ,3702.27 ,3738.18 ,3671.83 
2019/5/8,3667.46 ,3648.55 ,3722.93 ,3642.50 
2019/5/9,3599.70 ,3637.35 ,3656.90 ,3584.82 
2019/5/10,3730.45 ,3643.06 ,3732.92 ,3589.29 
2019/5/13,3668.73 ,3675.76 ,3702.90 ,3658.00 
2019/5/14,3645.15 ,3630.44 ,3683.26 ,3630.44 
2019/5/15,3727.09 ,3674.99 ,3741.04 ,3674.99 
2019/5/16,3743.96 ,3720.04 ,3745.14 ,3707.90 
2019/5/17,3648.76 ,3744.88 ,3745.36 ,3637.58 
2019/5/20,3617.79 ,3635.74 ,3644.50 ,3583.83 
2019/5/21,3666.78 ,3619.44 ,3690.09 ,3610.68 
2019/5/22,3649.38 ,3663.15 ,3679.27 ,3634.75 
2019/5/23,3583.96 ,3629.53 ,3631.47 ,3578.11 
2019/5/24,3593.91 ,3584.90 ,3623.39 ,3580.79 
2019/5/27,3637.20 ,3592.60 ,3648.03 ,3556.26 
2019/5/28,3672.26 ,3633.02 ,3683.23 ,3627.79 
2019/5/29,3663.91 ,3642.54 ,3693.23 ,3637.35 
2019/5/30,3641.18 ,3648.85 ,3650.97 ,3612.62 
2019/5/31,3629.79 ,3641.00 ,3668.18 ,3627.54 
2019/6/3,3632.01 ,3640.61 ,3672.81 ,3613.13 
2019/6/4,3598.47 ,3632.56 ,3636.13 ,3584.46 
2019/6/5,3597.11 ,3627.79 ,3634.45 ,3593.95 
2019/6/6,3564.68 ,3601.04 ,3601.04 ,3557.02 
2019/6/10,3610.74 ,3578.01 ,3623.73 ,3568.28 
2019/6/11,3719.28 ,3617.52 ,3723.14 ,3617.52 
2019/6/12,3691.10 ,3706.86 ,3711.88 ,3683.94 
2019/6/13,3685.39 ,3689.58 ,3697.59 ,3654.27 
2019/6/14,3654.88 ,3690.48 ,3709.65 ,3650.91 
2019/6/17,3654.82 ,3654.44 ,3683.77 ,3645.50 
2019/6/18,3667.62 ,3661.13 ,3675.65 ,3638.78 
2019/6/19,3715.94 ,3761.34 ,3771.35 ,3715.13 
2019/6/20,3828.52 ,3718.94 ,3845.79 ,3717.19 
2019/6/21,3833.94 ,3832.73 ,3856.09 ,3817.31 
2019/6/24,3841.27 ,3836.31 ,3853.55 ,3819.77 
2019/6/25,3801.31 ,3837.43 ,3838.06 ,3755.01 
2019/6/26,3794.33 ,3779.51 ,3809.76 ,3771.72 
2019/6/27,3834.82 ,3807.54 ,3854.08 ,3805.83 
2019/6/28,3825.59 ,3832.06 ,3835.23 ,3803.05 
2019/7/1,3935.81 ,3899.33 ,3936.67 ,3886.91 
2019/7/2,3937.17 ,3931.05 ,3942.43 ,3918.94 
2019/7/3,3893.53 ,3927.44 ,3927.44 ,3878.84 
2019/7/4,3873.10 ,3895.20 ,3906.89 ,3854.69 
2019/7/5,3893.20 ,3875.37 ,3900.31 ,3857.93 
2019/7/8,3802.79 ,3875.75 ,3875.75 ,3775.03 
2019/7/9,3793.13 ,3798.10 ,3811.10 ,3774.76 
2019/7/10,3786.74 ,3807.95 ,3810.40 ,3774.23 
2019/7/11,3785.22 ,3806.19 ,3830.74 ,3774.41 
2019/7/12,3808.73 ,3783.07 ,3820.24 ,3774.52 
2019/7/15,3824.19 ,3792.64 ,3844.87 ,3745.85 
2019/7/16,3806.84 ,3819.25 ,3828.33 ,3799.87 
2019/7/17,3804.64 ,3800.11 ,3820.27 ,3787.90 
2019/7/18,3768.40 ,3793.19 ,3793.39 ,3768.00 
2019/7/19,3807.96 ,3787.51 ,3828.15 ,3787.51 
2019/7/22,3781.68 ,3813.50 ,3816.54 ,3765.44 
2019/7/23,3789.91 ,3783.54 ,3792.96 ,3768.76 
2019/7/24,3819.83 ,3803.59 ,3840.06 ,3803.57 
2019/7/25,3851.07 ,3821.39 ,3851.07 ,3812.95 
2019/7/26,3858.57 ,3835.23 ,3863.59 ,3832.52 
2019/7/29,3854.27 ,3857.94 ,3862.75 ,3842.43 
2019/7/30,3870.32 ,3861.57 ,3890.73 ,3861.57 
2019/7/31,3835.36 ,3856.74 ,3856.74 ,3830.09 
2019/8/1,3803.47 ,3819.32 ,3831.26 ,3791.55 
2019/8/2,3747.44 ,3729.13 ,3754.53 ,3720.06 
2019/8/5,3675.69 ,3724.41 ,3739.50 ,3675.69 
2019/8/6,3636.33 ,3609.11 ,3649.90 ,3575.86 
2019/8/7,3621.43 ,3654.63 ,3659.08 ,3621.43 
2019/8/8,3669.29 ,3651.36 ,3675.46 ,3646.94 
2019/8/9,3633.53 ,3686.75 ,3689.18 ,3628.12 
2019/8/12,3699.10 ,3647.87 ,3699.10 ,3643.32 
2019/8/13,3665.75 ,3675.59 ,3686.43 ,3658.01 
2019/8/14,3682.40 ,3712.07 ,3717.56 ,3680.61 
2019/8/15,3694.00 ,3618.01 ,3694.30 ,3612.11 
2019/8/16,3710.54 ,3697.94 ,3738.10 ,3687.08 
2019/8/19,3791.09 ,3736.03 ,3791.09 ,3720.69 
2019/8/20,3787.73 ,3786.03 ,3799.90 ,3778.73 
2019/8/21,3781.76 ,3778.31 ,3792.60 ,3775.45 
2019/8/22,3793.51 ,3793.86 ,3797.33 ,3771.20 
2019/8/23,3820.86 ,3796.88 ,3829.36 ,3788.03 
2019/8/26,3765.91 ,3756.36 ,3778.87 ,3753.16 
2019/8/27,3816.95 ,3791.46 ,3848.24 ,3790.87 
2019/8/28,3802.58 ,3818.81 ,3822.59 ,3790.14 
2019/8/29,3790.19 ,3805.49 ,3808.60 ,3774.40 
2019/8/30,3799.59 ,3816.68 ,3828.97 ,3778.92 
2019/9/2,3848.32 ,3803.69 ,3855.78 ,3799.82 
2019/9/3,3853.61 ,3852.58 ,3856.68 ,3833.76 
2019/9/4,3886.00 ,3848.65 ,3886.00 ,3846.42 
2019/9/5,3925.32 ,3909.21 ,3970.00 ,3909.21 
2019/9/6,3948.51 ,3946.69 ,3948.54 ,3922.34 
2019/9/9,3972.95 ,3980.96 ,3985.24 ,3954.88 
2019/9/10,3959.26 ,3976.87 ,3976.92 ,3938.74 
2019/9/11,3930.10 ,3969.68 ,3971.22 ,3922.95 
2019/9/12,3972.38 ,3944.69 ,3975.93 ,3933.44 
2019/9/16,3957.72 ,3981.36 ,3982.20 ,3943.37 
2019/9/17,3891.22 ,3947.16 ,3947.16 ,3879.49 
2019/9/18,3910.08 ,3902.99 ,3923.15 ,3902.51 
2019/9/19,3924.38 ,3923.96 ,3924.38 ,3897.07 
2019/9/20,3935.65 ,3933.46 ,3942.22 ,3921.41 
2019/9/23,3890.66 ,3925.19 ,3925.19 ,3868.21 
2019/9/24,3901.08 ,3895.87 ,3927.01 ,3886.14 
2019/9/25,3870.98 ,3887.55 ,3889.84 ,3867.23 
2019/9/26,3841.14 ,3884.70 ,3890.75 ,3840.25 
2019/9/27,3852.65 ,3843.46 ,3859.50 ,3832.25 
2019/9/30,3814.53 ,3842.07 ,3857.23 ,3813.55 
2019/10/8,3837.68 ,3818.59 ,3861.64 ,3818.59 
2019/10/9,3843.24 ,3822.61 ,3845.34 ,3805.07 
2019/10/10,3874.64 ,3838.49 ,3877.14 ,3829.43 
2019/10/11,3911.73 ,3885.52 ,3922.37 ,3868.84 
2019/10/14,3953.24 ,3944.86 ,3983.81 ,3934.73 
2019/10/15,3936.25 ,3953.16 ,3953.16 ,3928.15 
2019/10/16,3922.69 ,3939.28 ,3964.05 ,3919.02 
2019/10/17,3925.22 ,3929.39 ,3935.81 ,3913.92 
2019/10/18,3869.38 ,3935.42 ,3940.54 ,3864.97 
2019/10/21,3880.84 ,3865.34 ,3884.74 ,3856.04 
2019/10/22,3895.88 ,3896.31 ,3897.44 ,3870.55 
2019/10/23,3871.08 ,3892.68 ,3901.42 ,3862.20 
2019/10/24,3870.67 ,3877.92 ,3890.20 ,3852.58 
2019/10/25,3896.79 ,3871.77 ,3899.72 ,3849.03 
2019/10/28,3926.59 ,3904.98 ,3927.80 ,3897.82 
2019/10/29,3910.23 ,3929.71 ,3932.37 ,3910.23 
2019/10/30,3891.23 ,3904.72 ,3908.10 ,3883.45 
2019/10/31,3886.75 ,3906.86 ,3907.15 ,3878.88 
2019/11/1,3952.39 ,3883.81 ,3956.08 ,3876.42 
2019/11/4,3978.12 ,3964.01 ,3985.36 ,3964.01 
2019/11/5,4002.81 ,3982.12 ,4030.64 ,3970.87 
2019/11/6,3984.88 ,4006.33 ,4007.50 ,3973.78 
2019/11/7,3991.87 ,3984.55 ,4005.38 ,3975.55 
2019/11/8,3973.01 ,4017.67 ,4022.04 ,3971.57 
2019/11/11,3902.98 ,3948.62 ,3948.62 ,3897.55 
2019/11/12,3903.69 ,3905.96 ,3914.88 ,3877.74 
2019/11/13,3899.98 ,3905.28 ,3908.42 ,3882.43 
2019/11/14,3905.86 ,3905.93 ,3916.95 ,3895.14 
2019/11/15,3877.09 ,3908.49 ,3915.10 ,3877.09 
2019/11/18,3907.93 ,3874.44 ,3913.10 ,3868.32 
2019/11/19,3947.04 ,3904.10 ,3947.04 ,3902.38 
2019/11/20,3907.86 ,3940.13 ,3943.23 ,3901.99 
2019/11/21,3889.60 ,3894.54 ,3901.83 ,3875.97 
2019/11/22,3849.99 ,3894.17 ,3918.84 ,3833.50 
2019/11/25,3878.21 ,3850.97 ,3878.25 ,3839.42 
2019/11/26,3891.65 ,3893.43 ,3899.11 ,3869.59 
2019/11/27,3875.62 ,3883.43 ,3889.98 ,3862.70 
2019/11/28,3862.30 ,3877.90 ,3887.69 ,3852.01 
2019/11/29,3828.67 ,3857.19 ,3861.66 ,3804.83 
2019/12/2,3836.06 ,3835.51 ,3854.75 ,3829.31 
2019/12/3,3851.09 ,3829.21 ,3851.12 ,3811.63 
2019/12/4,3849.82 ,3841.66 ,3852.99 ,3831.07 
2019/12/5,3879.36 ,3863.61 ,3883.40 ,3859.82 
2019/12/6,3902.39 ,3885.06 ,3902.39 ,3878.70 
2019/12/9,3895.45 ,3909.53 ,3911.97 ,3885.25 
2019/12/10,3900.38 ,3886.44 ,3900.96 ,3882.09 
2019/12/11,3902.75 ,3907.16 ,3909.39 ,3890.34 
2019/12/12,3891.02 ,3908.45 ,3908.45 ,3886.12 
2019/12/13,3968.22 ,3928.00 ,3969.46 ,3925.28 
2019/12/16,3987.55 ,3970.71 ,3987.59 ,3953.51 
2019/12/17,4041.80 ,3987.74 ,4067.14 ,3984.52 
2019/12/18,4032.78 ,4039.72 ,4057.64 ,4025.34 
2019/12/19,4027.15 ,4034.62 ,4038.54 ,4014.90 
2019/12/20,4017.25 ,4032.15 ,4046.73 ,4014.93 
2019/12/23,3967.10 ,4014.69 ,4032.17 ,3964.38 
2019/12/24,3992.96 ,3971.56 ,3994.51 ,3963.67 
2019/12/25,3990.87 ,3988.66 ,4000.56 ,3976.36 
2019/12/26,4025.99 ,3993.67 ,4025.99 ,3993.54 
2019/12/27,4022.03 ,4029.25 ,4066.80 ,4019.72 
2019/12/30,4081.63 ,4015.52 ,4083.69 ,4001.50 
2019/12/31,4096.58 ,4077.75 ,4098.14 ,4069.01 
2020/1/2,4152.24 ,4121.35 ,4172.66 ,4121.35 
2020/1/3,4144.96 ,4161.22 ,4164.30 ,4131.86 
2020/1/6,4129.30 ,4120.52 ,4170.64 ,4102.38 
2020/1/7,4160.23 ,4137.40 ,4161.25 ,4135.10 
2020/1/8,4112.32 ,4139.63 ,4149.81 ,4101.98 
2020/1/9,4164.37 ,4145.53 ,4165.66 ,4143.59 
2020/1/10,4163.18 ,4177.58 ,4180.98 ,4148.48 
2020/1/13,4203.99 ,4166.93 ,4203.99 ,4148.60 
2020/1/14,4189.89 ,4215.16 ,4223.51 ,4188.08 
2020/1/15,4166.73 ,4186.88 ,4193.87 ,4150.88 
2020/1/16,4149.04 ,4174.82 ,4175.29 ,4142.18 
2020/1/17,4154.85 ,4162.19 ,4177.03 ,4141.64 
2020/1/20,4185.83 ,4170.74 ,4185.96 ,4149.49 
2020/1/21,4114.31 ,4165.02 ,4165.02 ,4113.33 
2020/1/22,4131.93 ,4093.80 ,4141.18 ,4046.49 
2020/1/23,4003.90 ,4093.32 ,4103.52 ,3972.39 
2020/2/3,3688.36 ,3639.91 ,3732.16 ,3639.91 
2020/2/4,3785.64 ,3652.00 ,3786.86 ,3652.00 
2020/2/5,3828.53 ,3801.10 ,3866.01 ,3781.61 
2020/2/6,3899.78 ,3841.75 ,3914.91 ,3806.96 
2020/2/7,3899.87 ,3879.55 ,3899.88 ,3849.71 
2020/2/10,3916.01 ,3872.37 ,3920.17 ,3861.01 
2020/2/11,3952.46 ,3926.42 ,3970.52 ,3915.71 
2020/2/12,3984.43 ,3945.67 ,3984.43 ,3940.67 
2020/2/13,3959.92 ,3985.88 ,3999.55 ,3950.14 
2020/2/14,3987.73 ,3954.23 ,4001.56 ,3954.02 
2020/2/17,4077.42 ,3999.65 ,4077.45 ,3999.65 
2020/2/18,4057.51 ,4069.83 ,4076.39 ,4027.79 
2020/2/19,4051.31 ,4049.59 ,4085.17 ,4042.85 
2020/2/20,4144.66 ,4062.90 ,4148.53 ,4055.81 
2020/2/21,4149.49 ,4134.87 ,4184.44 ,4130.17 
2020/2/24,4132.84 ,4131.84 ,4149.01 ,4097.18 
2020/2/25,4123.85 ,4066.30 ,4126.71 ,4020.91 
2020/2/26,4073.02 ,4070.10 ,4132.78 ,4061.12 
2020/2/27,4084.88 ,4084.08 ,4110.53 ,4067.44 
2020/2/28,3940.05 ,3988.73 ,4031.15 ,3928.07 
2020/3/2,4069.67 ,3968.84 ,4092.54 ,3968.84 
2020/3/3,4091.36 ,4125.14 ,4147.65 ,4067.91 
2020/3/4,4115.05 ,4078.50 ,4115.26 ,4060.73 
2020/3/5,4206.73 ,4150.21 ,4215.85 ,4127.04 
2020/3/6,4138.51 ,4158.20 ,4181.31 ,4135.39 
2020/3/9,3997.13 ,4063.08 ,4063.08 ,3995.13 
2020/3/10,4082.73 ,3975.23 ,4093.00 ,3954.75 
2020/3/11,4028.43 ,4090.93 ,4091.27 ,4028.40 
2020/3/12,3950.91 ,3976.11 ,3987.43 ,3926.27 
2020/3/13,3895.31 ,3771.01 ,3937.18 ,3765.15 
2020/3/16,3727.84 ,3899.86 ,3899.86 ,3720.51 
2020/3/17,3709.68 ,3739.78 ,3786.89 ,3618.31 
2020/3/18,3636.26 ,3729.69 ,3775.85 ,3636.26 
2020/3/19,3589.09 ,3623.79 ,3647.99 ,3503.19 
2020/3/20,3653.22 ,3629.51 ,3663.95 ,3588.78 
2020/3/23,3530.31 ,3542.68 ,3585.80 ,3523.79 
