date,close,open,high,low,high_rate,low_rate
2018/6/15,3753.43,3763.04,3780.34,3737.43,1.004597347,0.993194332
2018/6/19,3621.12,3702.67,3712.82,3583.02,1.002741265,0.967685481
2018/6/20,3635.44,3602.55,3649.34,3578.17,1.012988022,0.993232571
2018/6/21,3592.97,3633.56,3673.56,3589.49,1.011008488,0.987871399
2018/6/22,3608.9,3567.89,3609.08,3542.46,1.011544638,0.992872538
2018/6/25,3560.48,3625.8,3631.03,3559.03,1.00144244,0.981584754
2018/6/26,3531.11,3521.59,3541.78,3478.21,1.005733206,0.987681701
2018/6/27,3459.26,3525.13,3537.66,3441.78,1.003554479,0.976355482
2018/6/28,3423.53,3434.94,3477.06,3416.95,1.012262223,0.994762645
2018/6/29,3510.98,3431.96,3512.38,3425.22,1.023432674,0.998036108
2018/7/2,3407.96,3504.46,3506.9,3383.5,1.000696256,0.965483983
2018/7/3,3409.28,3410.48,3422.04,3319.29,1.003389552,0.973261828
2018/7/4,3363.75,3398.78,3418.33,3359.09,1.005752064,0.98832228
2018/7/5,3342.44,3365.55,3398.49,3330.71,1.009787405,0.989648052
2018/7/6,3365.12,3347.06,3396.25,3295.73,1.01469648,0.984664153
2018/7/9,3459.18,3378.91,3459.32,3378.91,1.023797615,1
2018/7/10,3467.52,3464.91,3474.14,3437.27,1.00266385,0.992022881
2018/7/11,3407.53,3398.93,3427.57,3375.14,1.008426181,0.993000738
2018/7/12,3481.06,3403.33,3499.1,3403.33,1.028140086,1
2018/7/13,3492.69,3488.5,3499.76,3474.91,1.003227748,0.996104343
2018/7/16,3472.09,3488.97,3506.24,3459.73,1.004949885,0.991619303
2018/7/17,3449.38,3466.42,3467.19,3420.97,1.000222131,0.98688849
2018/7/18,3431.32,3456.61,3479.26,3430.16,1.006552663,0.992347994
2018/7/19,3428.34,3444.8,3466.51,3417.96,1.006302253,0.992208546
2018/7/20,3492.89,3426.46,3505.93,3398.95,1.023193033,0.991971306
2018/7/23,3525.75,3471.86,3527.53,3464.65,1.016034633,0.997923303
2018/7/24,3581.71,3530.66,3596.51,3530.66,1.018650904,1
2018/7/25,3577.75,3589.51,3589.98,3566.31,1.000130937,0.993536722
2018/7/26,3536.25,3583.32,3593.92,3528.64,1.002958151,0.984740408
2018/7/27,3521.23,3533.77,3545.41,3512.7,1.003293933,0.994037529
2018/7/30,3515.08,3520.85,3550.9,3489.55,1.008534871,0.991110101
2018/7/31,3517.66,3510.47,3528.15,3493.15,1.005036363,0.995066188
2018/8/1,3447.39,3530.03,3543.61,3446.78,1.003846993,0.976416631
2018/8/2,3370.96,3434.35,3434.35,3322.1,1,0.967315504
2018/8/3,3315.28,3366.66,3381.34,3315.2,1.004360405,0.984714821
2018/8/6,3273.27,3312.82,3344.25,3257.69,1.009487385,0.983358589
2018/8/7,3368.87,3284.98,3368.96,3263.5,1.025564844,0.993461147
2018/8/8,3314.51,3362.15,3368.16,3311.77,1.001787547,0.985015541
2018/8/9,3397.53,3303.48,3408.39,3299.62,1.031757419,0.998831535
2018/8/10,3405.02,3398.41,3424.04,3380.57,1.007541762,0.994750486
2018/8/13,3390.34,3369.98,3396.19,3336.7,1.007777494,0.99012457
2018/8/14,3372.91,3386.48,3391.73,3356.61,1.001550282,0.991179632
2018/8/15,3291.98,3371.96,3372.14,3288.71,1.000053381,0.975311095
2018/8/16,3276.73,3251.86,3315.2,3231.56,1.019478083,0.993757419
2018/8/17,3229.62,3305.9,3311.57,3224.1,1.001715115,0.97525636
2018/8/20,3267.25,3238.22,3267.25,3209.01,1.008964802,0.990979612
2018/8/21,3326.65,3271.84,3331.71,3270.03,1.018298572,0.999446794
2018/8/22,3307.95,3328.97,3328.97,3299.39,1,0.991114369
2018/8/23,3320.03,3308.46,3336.11,3285.81,1.008357363,0.993153915
2018/8/24,3325.33,3308.48,3353.04,3291.87,1.013468421,0.994979568
2018/8/27,3406.57,3339.39,3406.57,3339.26,1.020117447,0.999961071
2018/8/28,3400.17,3408.15,3416.59,3388.81,1.002476417,0.994325367
2018/8/29,3386.57,3393.05,3398.71,3377.12,1.001668116,0.995305109
2018/8/30,3351.09,3385.81,3402.56,3349.47,1.004947118,0.98926697
2018/8/31,3334.5,3333.38,3356.58,3310.87,1.006959903,0.993247095
2018/9/3,3321.82,3320.69,3325.61,3291.78,1.00148162,0.991293978
2018/9/4,3363.9,3324.19,3370.96,3307.96,1.014069593,0.995117608
2018/9/5,3298.14,3349.7,3354.2,3298.14,1.001343404,0.984607577
2018/9/6,3262.88,3286.66,3311.5,3253.76,1.007557825,0.989989838
2018/9/7,3277.64,3273.89,3316.61,3253.72,1.013048697,0.993839133
2018/9/10,3230.07,3271.38,3277.88,3227.85,1.001986929,0.986693689
2018/9/11,3224.21,3229.71,3245.62,3209.11,1.004926139,0.993621718
2018/9/12,3202.02,3216.99,3225.6,3194.98,1.002676415,0.993158201
2018/9/13,3236.57,3239.69,3249.59,3191.4,1.003055848,0.985094253
2018/9/14,3242.09,3242.83,3254.1,3227.94,1.003475359,0.995408332
2018/9/17,3204.92,3224.93,3230.79,3200.51,1.001817094,0.992427743
2018/9/18,3269.43,3193.64,3270.11,3193.64,1.023944465,1
2018/9/19,3312.48,3262,3335.99,3258.31,1.022682403,0.998868792
2018/9/20,3310.13,3314.88,3332.31,3303.07,1.005258109,0.996437277
2018/9/21,3410.49,3320.7,3410.49,3307.77,1.02703948,0.996106243
2018/9/25,3379.8,3375.97,3394.38,3367.03,1.005453248,0.997351872
2018/9/26,3417.24,3388.56,3448.26,3383.24,1.017618103,0.998430012
2018/9/27,3403.59,3415.95,3423.71,3394.73,1.002271696,0.993787965
2018/9/28,3438.86,3409.96,3444.99,3404.7,1.010272848,0.99845746
2018/10/8,3290.9,3361.56,3364.46,3285.25,1.000862695,0.97729923
2018/10/9,3288.69,3290.17,3309.8,3276.13,1.005966257,0.995732743
2018/10/10,3281.6,3295.43,3315.73,3256.58,1.006160046,0.988210947
2018/10/11,3124.11,3179.54,3209.52,3099.04,1.009429037,0.974681872
2018/10/12,3170.73,3123.37,3184.12,3094.97,1.019450145,0.990907257
2018/10/15,3126.45,3173.85,3183.13,3120.23,1.002923894,0.983105692
2018/10/16,3100.97,3128.58,3166.09,3089.37,1.011989465,0.987467158
2018/10/17,3118.25,3140.68,3149.13,3062.55,1.0026905,0.975123222
2018/10/18,3044.39,3097.79,3097.79,3043.38,1,0.982435866
2018/10/19,3134.95,3017.75,3137.75,3009.5,1.039764725,0.997266175
2018/10/22,3270.27,3159.56,3297.38,3159.56,1.043619998,1
2018/10/23,3183.43,3273.13,3276.02,3163.57,1.000882947,0.966527452
2018/10/24,3188.2,3169.46,3245.4,3164.29,1.023959917,0.998368807
2018/10/25,3194.31,3107.84,3197.32,3099.89,1.028791701,0.997441953
2018/10/26,3173.64,3204.28,3218.1,3151.92,1.004312981,0.983659356
2018/10/29,3076.89,3157.49,3158.81,3062.58,1.000418054,0.969941314
2018/10/30,3110.26,3061.93,3146.63,3050.77,1.027662291,0.99635524
2018/10/31,3153.82,3116.66,3168.92,3106.03,1.01676795,0.996589298
2018/11/1,3177.03,3185.2,3217.8,3173.1,1.010234836,0.99620118
2018/11/2,3290.25,3258.61,3290.25,3222.44,1.009709661,0.988900175
2018/11/5,3262.84,3269.47,3279.88,3230.36,1.003184002,0.988037817
2018/11/6,3243.15,3254.98,3254.98,3213.89,1,0.987376267
2018/11/7,3221.91,3243.88,3270.5,3218.42,1.008206222,0.992151374
2018/11/8,3212.77,3251.73,3253.57,3207.71,1.000565853,0.986462591
2018/11/9,3167.44,3193.3,3193.3,3166.31,1,0.991547928
2018/11/12,3205.14,3160.25,3206.51,3152.44,1.014638082,0.997528677
2018/11/13,3237.38,3164.92,3254.77,3161.1,1.028389343,0.998793018
2018/11/14,3204.94,3233.64,3239.24,3200.23,1.001731795,0.98966799
2018/11/15,3242.37,3201.28,3242.38,3198.78,1.012838615,0.999219062
2018/11/16,3257.67,3242.88,3282.39,3223.72,1.012183615,0.994091672
2018/11/19,3294.6,3258.79,3294.6,3251.07,1.010988741,0.997631023
2018/11/20,3218.41,3268.08,3278.78,3213.68,1.003274094,0.983354141
2018/11/21,3226.49,3187.1,3230.26,3185.24,1.013542092,0.999416397
2018/11/22,3214.43,3232.97,3235.45,3199.7,1.000767097,0.989709153
2018/11/23,3143.48,3208.59,3212.2,3139.39,1.001125105,0.978432894
2018/11/26,3141.24,3148.67,3169.44,3131.64,1.006596436,0.994591367
2018/11/27,3137.24,3152.77,3162.01,3126.29,1.002930756,0.991601037
2018/11/28,3178.93,3137.75,3179.41,3126.62,1.01327703,0.996452872
2018/11/29,3137.65,3198.83,3204.86,3137.65,1.001885064,0.980874257
2018/11/30,3172.69,3136.2,3175.15,3132.42,1.012419489,0.99879472
2018/12/3,3260.95,3260.69,3273.64,3228.36,1.003971552,0.990084921
2018/12/4,3267.71,3256.23,3267.94,3243.7,1.003596183,0.996151992
2018/12/5,3252,3224.26,3266.9,3219.98,1.01322474,0.998672564
2018/12/6,3181.67,3218.11,3223.52,3179.89,1.001681111,0.988123464
2018/12/7,3181.56,3187.49,3193.82,3176.71,1.001985889,0.996618029
2018/12/10,3144.76,3153.52,3170.15,3134.38,1.005273472,0.993930592
2018/12/11,3159.82,3148.23,3161.96,3143.61,1.004361181,0.998532509
2018/12/12,3170.61,3181.57,3182.21,3160.28,1.000201159,0.993308335
2018/12/13,3219.69,3178.89,3234.08,3169.42,1.017361406,0.997020973
2018/12/14,3165.91,3207.35,3210.72,3165.91,1.001050712,0.987079676
2018/12/17,3161.2,3158.28,3167.51,3134.37,1.002922477,0.992429424
2018/12/18,3128.43,3139.95,3165,3114.47,1.007977834,0.991885221
2018/12/19,3091.13,3133.74,3137.01,3086.76,1.001043482,0.985008329
2018/12/20,3067.42,3083.54,3097.72,3044.29,1.004598611,0.987271123
2018/12/21,3029.4,3055.33,3057.4,3007.61,1.000677505,0.984381393
2018/12/24,3038.2,3015.5,3040.35,3007.33,1.008240756,0.997290665
2018/12/25,3017.28,3006.88,3030.14,2964.88,1.007735593,0.986032033
2018/12/26,3002.03,3012.87,3029.06,2996.48,1.005373614,0.994560004
2018/12/27,2990.51,3042.95,3047.23,2990.51,1.00140653,0.982766723
2018/12/28,3010.65,2994.8,3024.35,2984.82,1.009867103,0.996667557
2019/1/2,2969.54,3017.07,3018.78,2958.49,1.000566775,0.980583811
2019/1/3,2964.84,2963.02,3000.44,2953.25,1.012629007,0.996702688
2019/1/4,3035.87,2940.19,3036.81,2935.83,1.032861822,0.998517103
2019/1/7,3054.3,3055.15,3061.75,3035.91,1.002160287,0.993702437
2019/1/8,3047.7,3049.87,3055.51,3038.53,1.001849259,0.996281809
2019/1/9,3078.48,3065.23,3117.96,3062.85,1.017202624,0.999223549
2019/1/10,3072.69,3077.48,3092.54,3062.57,1.004893614,0.995155127
2019/1/11,3094.78,3082.26,3102.83,3071.03,1.006673675,0.99635657
2019/1/14,3067.78,3092.5,3097.41,3064.38,1.001587712,0.990907033
2019/1/15,3127.99,3071.52,3129.37,3064.67,1.018834323,0.997769834
2019/1/16,3128.65,3126.13,3135.01,3117.29,1.002840573,0.997172223
2019/1/17,3111.42,3132.63,3141.71,3110.06,1.002898523,0.992795191
2019/1/18,3168.17,3124.5,3171.69,3120.35,1.015103217,0.998671787
2019/1/21,3185.64,3170.88,3199.21,3170.88,1.008934428,1
2019/1/22,3143.32,3181.95,3181.95,3135.34,1,0.98535175
2019/1/23,3141.05,3136.1,3157.63,3131.87,1.006865215,0.998651191
2019/1/24,3158.78,3146.6,3165.63,3125.3,1.006047798,0.993230789
2019/1/25,3184.47,3165.18,3203.17,3164.41,1.012002477,0.999756728
2019/1/28,3183.78,3203.12,3228.87,3174.72,1.008039037,0.991133645
2019/1/29,3193.97,3177.26,3200.99,3148.23,1.007468699,0.990863197
2019/1/30,3168.48,3181.66,3202.9,3167.89,1.00667576,0.995672071
2019/1/31,3201.63,3182.7,3216.07,3178.01,1.010484808,0.998526408
2019/2/1,3247.4,3225.73,3247.5,3207.72,1.00674886,0.994416768
2019/2/11,3306.47,3239.81,3307.06,3239.81,1.02075739,1
2019/2/12,3330.34,3306.35,3335.36,3298.63,1.008774026,0.997665099
2019/2/13,3397.03,3337.78,3405.58,3329.14,1.020312903,0.997411453
2019/2/14,3402.14,3392.85,3415.4,3381.98,1.00664633,0.996796204
2019/2/15,3338.7,3391.24,3395.03,3335.87,1.001117585,0.983672639
2019/2/18,3445.74,3366.42,3445.74,3366.42,1.023562122,1
2019/2/19,3439.61,3454.72,3480.79,3419.07,1.007546198,0.989680785
2019/2/20,3451.93,3449.93,3463.77,3421.51,1.004011676,0.991762152
2019/2/21,3442.71,3450.14,3500.25,3431.63,1.014524048,0.994635
2019/2/22,3520.12,3439.38,3520.12,3417.98,1.023475161,0.993777948
2019/2/25,3729.48,3575.85,3729.48,3574.69,1.042963212,0.999675602
2019/2/26,3684.69,3734.71,3762.11,3679.27,1.00733658,0.985155474
2019/2/27,3678.39,3682.81,3737.63,3638.33,1.014885373,0.987922266
2019/2/28,3669.37,3675.26,3695.46,3650.05,1.00549621,0.993140621
2019/3/1,3749.71,3699.22,3749.71,3668.77,1.013648823,0.991768535
2019/3/4,3794.1,3783.04,3886.58,3764.78,1.027369523,0.995173194
2019/3/5,3816.01,3785.38,3816.16,3770.79,1.008131284,0.996145697
2019/3/6,3848.09,3822.86,3855.16,3787.52,1.008449172,0.990755612
2019/3/7,3808.85,3841.15,3845.18,3778.8,1.001049165,0.983767882
2019/3/8,3657.58,3721.4,3774.54,3656.19,1.014279572,0.982477025
2019/3/11,3729.95,3663.98,3731.91,3650.81,1.018539948,0.996405548
2019/3/12,3755.35,3758.32,3804.72,3723.68,1.012345942,0.990783116
2019/3/13,3724.19,3758.71,3763.09,3708.81,1.001165293,0.986724169
2019/3/14,3698.49,3710.29,3747.82,3673.85,1.010115112,0.990178665
2019/3/15,3745.01,3713.94,3782.24,3713.94,1.018390173,1
2019/3/18,3851.75,3753.64,3851.75,3733.68,1.026137296,0.994682495
2019/3/19,3833.96,3856.59,3868.34,3815.22,1.003046733,0.989272907
2019/3/20,3835.44,3825.34,3855.15,3790.51,1.007792771,0.990894927
2019/3/21,3836.89,3840.28,3864.07,3823.47,1.006194861,0.995622715
2019/3/22,3833.8,3838.13,3845.58,3786.59,1.001941049,0.986571586
2019/3/25,3742.83,3776.44,3807.18,3741.61,1.008139941,0.990777028
2019/3/26,3700.44,3766.53,3770.84,3687.55,1.001144289,0.979031098
2019/3/27,3743.39,3724.41,3750.26,3703.45,1.006940697,0.994372263
2019/3/28,3728.4,3731.06,3755.72,3710.08,1.006609382,0.994376933
2019/3/29,3872.34,3739.77,3876.38,3739.77,1.036528984,1
2019/4/1,3973.93,3901.17,3982.91,3901.17,1.020952689,1
2019/4/2,3971.29,3986.34,3988.1,3956.51,1.000441508,0.992516945
2019/4/3,4022.16,3947.87,4026.5,3939.78,1.019917069,0.997950794
2019/4/4,4062.23,4039.74,4072.11,4021.71,1.008012892,0.995536841
2019/4/8,4057.23,4097.1,4122.6,4017.49,1.006223914,0.980569183
2019/4/9,4075.43,4063.81,4084.24,4038.28,1.005027302,0.993717718
2019/4/10,4085.85,4062.44,4115.38,4035.47,1.013031577,0.993361133
2019/4/11,3997.58,4083.46,4097.12,3990.24,1.003345202,0.97717132
2019/4/12,3988.62,3986.78,4006.93,3961.46,1.005054204,0.99364901
2019/4/15,3975.52,4056.49,4085.39,3974.23,1.007124386,0.979721385
2019/4/16,4085.79,3958.1,4085.79,3943.49,1.032260428,0.996308835
2019/4/17,4087.24,4080.72,4106.62,4057.5,1.006346919,0.994309828
2019/4/18,4072.08,4085.11,4094.05,4056.24,1.002188436,0.992932871
2019/4/19,4120.61,4076.3,4120.64,4046.2,1.010877511,0.992615853
2019/4/22,4025.61,4125.97,4126.09,4015.47,1.000029084,0.973218419
2019/4/23,4019.01,4021.63,4061.09,4005.28,1.009811942,0.995934484
2019/4/24,4030.09,4033.63,4044.34,3967.81,1.002655177,0.983682192
2019/4/25,3941.82,4013.6,4022.56,3938.33,1.00223241,0.981246263
2019/4/26,3889.27,3921.89,3943.83,3887.25,1.005594242,0.991167524
2019/4/29,3900.33,3896.58,3953.23,3875.45,1.01453839,0.994577296
2019/4/30,3913.21,3887.18,3923.11,3885.15,1.009243205,0.999477771
2019/5/6,3684.62,3775.08,3791.61,3647.14,1.004378715,0.966109327
2019/5/7,3720.67,3702.27,3738.18,3671.83,1.009699455,0.991778017
2019/5/8,3667.46,3648.55,3722.93,3642.5,1.020386181,0.998341807
2019/5/9,3599.7,3637.35,3656.9,3584.82,1.005374792,0.985558167
2019/5/10,3730.45,3643.06,3732.92,3589.29,1.024666077,0.98524043
2019/5/13,3668.73,3675.76,3702.9,3658,1.007383507,0.995168346
2019/5/14,3645.15,3630.44,3683.26,3630.44,1.014549201,1
2019/5/15,3727.09,3674.99,3741.04,3674.99,1.017972838,1
2019/5/16,3743.96,3720.04,3745.14,3707.9,1.006747239,0.996736594
2019/5/17,3648.76,3744.88,3745.36,3637.58,1.000128175,0.971347547
2019/5/20,3617.79,3635.74,3644.5,3583.83,1.002409413,0.985722301
2019/5/21,3666.78,3619.44,3690.09,3610.68,1.019519594,0.997579736
2019/5/22,3649.38,3663.15,3679.27,3634.75,1.004400584,0.99224711
2019/5/23,3583.96,3629.53,3631.47,3578.11,1.000534504,0.985832876
2019/5/24,3593.91,3584.9,3623.39,3580.79,1.010736701,0.998853525
2019/5/27,3637.2,3592.6,3648.03,3556.26,1.015428937,0.989884763
2019/5/28,3672.26,3633.02,3683.23,3627.79,1.013820458,0.998560426
2019/5/29,3663.91,3642.54,3693.23,3637.35,1.013916113,0.99857517
2019/5/30,3641.18,3648.85,3650.97,3612.62,1.000581005,0.990070844
2019/5/31,3629.79,3641,3668.18,3627.54,1.007464982,0.996303213
2019/6/3,3632.01,3640.61,3672.81,3613.13,1.008844672,0.992451814
2019/6/4,3598.47,3632.56,3636.13,3584.46,1.000982778,0.98675865
2019/6/5,3597.11,3627.79,3634.45,3593.95,1.001835828,0.990672007
2019/6/6,3564.68,3601.04,3601.04,3557.02,1,0.987775754
2019/6/10,3610.74,3578.01,3623.73,3568.28,1.012778053,0.997280611
2019/6/11,3719.28,3617.52,3723.14,3617.52,1.029196798,1
2019/6/12,3691.1,3706.86,3711.88,3683.94,1.001354246,0.993816869
2019/6/13,3685.39,3689.58,3697.59,3654.27,1.002170979,0.990429805
2019/6/14,3654.88,3690.48,3709.65,3650.91,1.005194446,0.989277818
2019/6/17,3654.82,3654.44,3683.77,3645.5,1.008025853,0.997553661
2019/6/18,3667.62,3661.13,3675.65,3638.78,1.003965989,0.993895327
2019/6/19,3715.94,3761.34,3771.35,3715.13,1.002661286,0.987714485
2019/6/20,3828.52,3718.94,3845.79,3717.19,1.034109182,0.999529436
2019/6/21,3833.94,3832.73,3856.09,3817.31,1.006094872,0.995976758
2019/6/24,3841.27,3836.31,3853.55,3819.77,1.004493902,0.995688565
2019/6/25,3801.31,3837.43,3838.06,3755.01,1.000164172,0.978522084
2019/6/26,3794.33,3779.51,3809.76,3771.72,1.008003683,0.997938886
2019/6/27,3834.82,3807.54,3854.08,3805.83,1.012223115,0.999550891
2019/6/28,3825.59,3832.06,3835.23,3803.05,1.000827231,0.992429659
2019/7/1,3935.81,3899.33,3936.67,3886.91,1.009576004,0.996814837
2019/7/2,3937.17,3931.05,3942.43,3918.94,1.002894901,0.996919398
2019/7/3,3893.53,3927.44,3927.44,3878.84,1,0.987625527
2019/7/4,3873.1,3895.2,3906.89,3854.69,1.00300113,0.989600021
2019/7/5,3893.2,3875.37,3900.31,3857.93,1.006435515,0.995499785
2019/7/8,3802.79,3875.75,3875.75,3775.03,1,0.974012772
2019/7/9,3793.13,3798.1,3811.1,3774.76,1.003422764,0.993854822
2019/7/10,3786.74,3807.95,3810.4,3774.23,1.000643391,0.991144842
2019/7/11,3785.22,3806.19,3830.74,3774.41,1.00645002,0.991650443
2019/7/12,3808.73,3783.07,3820.24,3774.52,1.009825353,0.997739931
2019/7/15,3824.19,3792.64,3844.87,3745.85,1.01377141,0.987662947
2019/7/16,3806.84,3819.25,3828.33,3799.87,1.00237743,0.994925705
2019/7/17,3804.64,3800.11,3820.27,3787.9,1.00530511,0.996786935
2019/7/18,3768.4,3793.19,3793.39,3768,1.000052726,0.993359152
2019/7/19,3807.96,3787.51,3828.15,3787.51,1.010730005,1
2019/7/22,3781.68,3813.5,3816.54,3765.44,1.000797168,0.987397404
2019/7/23,3789.91,3783.54,3792.96,3768.76,1.002489732,0.996093605
2019/7/24,3819.83,3803.59,3840.06,3803.57,1.00958831,0.999994742
2019/7/25,3851.07,3821.39,3851.07,3812.95,1.007766807,0.99779138
2019/7/26,3858.57,3835.23,3863.59,3832.52,1.007394602,0.999293393
2019/7/29,3854.27,3857.94,3862.75,3842.43,1.001246779,0.99597972
2019/7/30,3870.32,3861.57,3890.73,3861.57,1.007551333,1
2019/7/31,3835.36,3856.74,3856.74,3830.09,1,0.993090019
2019/8/1,3803.47,3819.32,3831.26,3791.55,1.003126211,0.992729072
2019/8/2,3747.44,3729.13,3754.53,3720.06,1.00681124,0.997567797
2019/8/5,3675.69,3724.41,3739.5,3675.69,1.004051648,0.986918733
2019/8/6,3636.33,3609.11,3649.9,3575.86,1.011301955,0.990787202
2019/8/7,3621.43,3654.63,3659.08,3621.43,1.001217634,0.990915633
2019/8/8,3669.29,3651.36,3675.46,3646.94,1.00660028,0.998789492
2019/8/9,3633.53,3686.75,3689.18,3628.12,1.000659117,0.984097104
2019/8/12,3699.1,3647.87,3699.1,3643.32,1.014043812,0.998752697
2019/8/13,3665.75,3675.59,3686.43,3658.01,1.002949186,0.995217094
2019/8/14,3682.4,3712.07,3717.56,3680.61,1.001478959,0.991524944
2019/8/15,3694,3618.01,3694.3,3612.11,1.021086177,0.998369269
2019/8/16,3710.54,3697.94,3738.1,3687.08,1.0108601,0.99706323
2019/8/19,3791.09,3736.03,3791.09,3720.69,1.014737569,0.995894037
2019/8/20,3787.73,3786.03,3799.9,3778.73,1.003663468,0.998071859
2019/8/21,3781.76,3778.31,3792.6,3775.45,1.003782114,0.999243048
2019/8/22,3793.51,3793.86,3797.33,3771.2,1.000914636,0.994027191
2019/8/23,3820.86,3796.88,3829.36,3788.03,1.008554392,0.997669139
2019/8/26,3765.91,3756.36,3778.87,3753.16,1.005992503,0.999148111
2019/8/27,3816.95,3791.46,3848.24,3790.87,1.014975761,0.999844387
2019/8/28,3802.58,3818.81,3822.59,3790.14,1.000989837,0.992492426
2019/8/29,3790.19,3805.49,3808.6,3774.4,1.00081724,0.991830224
2019/8/30,3799.59,3816.68,3828.97,3778.92,1.003220076,0.990106585
2019/9/2,3848.32,3803.69,3855.78,3799.82,1.013694597,0.998982567
2019/9/3,3853.61,3852.58,3856.68,3833.76,1.001064222,0.995114962
2019/9/4,3886,3848.65,3886,3846.42,1.009704702,0.999420576
2019/9/5,3925.32,3909.21,3970,3909.21,1.015550456,1
2019/9/6,3948.51,3946.69,3948.54,3922.34,1.000468747,0.993830273
2019/9/9,3972.95,3980.96,3985.24,3954.88,1.001075118,0.993448816
2019/9/10,3959.26,3976.87,3976.92,3938.74,1.000012573,0.990412058
2019/9/11,3930.1,3969.68,3971.22,3922.95,1.000387941,0.98822827
2019/9/12,3972.38,3944.69,3975.93,3933.44,1.007919507,0.997148065
2019/9/16,3957.72,3981.36,3982.2,3943.37,1.000210983,0.990458034
2019/9/17,3891.22,3947.16,3947.16,3879.49,1,0.982856028
2019/9/18,3910.08,3902.99,3923.15,3902.51,1.005165271,0.999877017
2019/9/19,3924.38,3923.96,3924.38,3897.07,1.000107035,0.993147229
2019/9/20,3935.65,3933.46,3942.22,3921.41,1.002227047,0.996936539
2019/9/23,3890.66,3925.19,3925.19,3868.21,1,0.985483505
2019/9/24,3901.08,3895.87,3927.01,3886.14,1.00799308,0.997502483
2019/9/25,3870.98,3887.55,3889.84,3867.23,1.00058906,0.994773058
2019/9/26,3841.14,3884.7,3890.75,3840.25,1.001557392,0.988557675
2019/9/27,3852.65,3843.46,3859.5,3832.25,1.004173323,0.997083357
2019/9/30,3814.53,3842.07,3857.23,3813.55,1.00394579,0.992576918
2019/10/8,3837.68,3818.59,3861.64,3818.59,1.011273795,1
2019/10/9,3843.24,3822.61,3845.34,3805.07,1.005946199,0.995411512
2019/10/10,3874.64,3838.49,3877.14,3829.43,1.010069064,0.997639697
2019/10/11,3911.73,3885.52,3922.37,3868.84,1.00948393,0.995707138
2019/10/14,3953.24,3944.86,3983.81,3934.73,1.009873608,0.997432102
2019/10/15,3936.25,3953.16,3953.16,3928.15,1,0.993673416
2019/10/16,3922.69,3939.28,3964.05,3919.02,1.006287951,0.994856928
2019/10/17,3925.22,3929.39,3935.81,3913.92,1.001633841,0.996063002
2019/10/18,3869.38,3935.42,3940.54,3864.97,1.001301005,0.98209848
2019/10/21,3880.84,3865.34,3884.74,3856.04,1.005018963,0.997594002
2019/10/22,3895.88,3896.31,3897.44,3870.55,1.000290018,0.993388616
2019/10/23,3871.08,3892.68,3901.42,3862.2,1.00224524,0.992169919
2019/10/24,3870.67,3877.92,3890.2,3852.58,1.003166646,0.993465569
2019/10/25,3896.79,3871.77,3899.72,3849.03,1.007218921,0.994126717
2019/10/28,3926.59,3904.98,3927.8,3897.82,1.00584382,0.998166444
2019/10/29,3910.23,3929.71,3932.37,3910.23,1.000676895,0.995042891
2019/10/30,3891.23,3904.72,3908.1,3883.45,1.000865619,0.994552746
2019/10/31,3886.75,3906.86,3907.15,3878.88,1.000074228,0.992838238
2019/11/1,3952.39,3883.81,3956.08,3876.42,1.018608016,0.998097229
2019/11/4,3978.12,3964.01,3985.36,3964.01,1.00538596,1
2019/11/5,4002.81,3982.12,4030.64,3970.87,1.012184465,0.997174872
2019/11/6,3984.88,4006.33,4007.5,3973.78,1.000292038,0.991875357
2019/11/7,3991.87,3984.55,4005.38,3975.55,1.005227692,0.997741276
2019/11/8,3973.01,4017.67,4022.04,3971.57,1.001087695,0.988525688
2019/11/11,3902.98,3948.62,3948.62,3897.55,1,0.987066367
2019/11/12,3903.69,3905.96,3914.88,3877.74,1.00228369,0.992775144
2019/11/13,3899.98,3905.28,3908.42,3882.43,1.00080404,0.994148947
2019/11/14,3905.86,3905.93,3916.95,3895.14,1.002821351,0.997237534
2019/11/15,3877.09,3908.49,3915.1,3877.09,1.00169119,0.991966207
2019/11/18,3907.93,3874.44,3913.1,3868.32,1.009978216,0.998420417
2019/11/19,3947.04,3904.1,3947.04,3902.38,1.010998694,0.999559438
2019/11/20,3907.86,3940.13,3943.23,3901.99,1.000786776,0.990320116
2019/11/21,3889.6,3894.54,3901.83,3875.97,1.001871851,0.995231786
2019/11/22,3849.99,3894.17,3918.84,3833.5,1.006335111,0.9844203
2019/11/25,3878.21,3850.97,3878.25,3839.42,1.00708393,0.997000756
2019/11/26,3891.65,3893.43,3899.11,3869.59,1.001458868,0.993876864
2019/11/27,3875.62,3883.43,3889.98,3862.7,1.001686653,0.994661935
2019/11/28,3862.3,3877.9,3887.69,3852.01,1.002524562,0.993323706
2019/11/29,3828.67,3857.19,3861.66,3804.83,1.001158875,0.986425351
2019/12/2,3836.06,3835.51,3854.75,3829.31,1.005016282,0.998383527
2019/12/3,3851.09,3829.21,3851.12,3811.63,1.005721807,0.995408975
2019/12/4,3849.82,3841.66,3852.99,3831.07,1.002949246,0.997243379
2019/12/5,3879.36,3863.61,3883.4,3859.82,1.005122153,0.999019052
2019/12/6,3902.39,3885.06,3902.39,3878.7,1.004460678,0.99836296
2019/12/9,3895.45,3909.53,3911.97,3885.25,1.000624116,0.993789535
